A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/04/2024 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,16/04/2024 - 12:15
D-AIXI,A350-941,nan,Lufthansa,False,16/04/2024 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,16/04/2024 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,16/04/2024 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,16/04/2024 - 12:15
N505DN,A350-941,164,Delta Air Lines,False,16/04/2024 - 12:15
SE-RSC,A350-941,nan,SAS Airlines,False,16/04/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,16/04/2024 - 12:15
B-323H,A350-941,nan,China Eastern Airlines,False,16/04/2024 - 12:15
N516DN,A350-941,530,Delta Air Lines,False,16/04/2024 - 12:15
RP-C3508,A350-941,nan,Philippine Airlines,False,16/04/2024 - 12:15
N511DN,A350-941,210,Delta Air Lines,False,16/04/2024 - 12:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,16/04/2024 - 12:15
B-321M,A350-941,nan,Air China,False,16/04/2024 - 12:15
B-324R,A350-941,nan,China Southern Airlines,False,16/04/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,16/04/2024 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,16/04/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,16/04/2024 - 12:15
B-327V,A350-941,nan,Air China,False,16/04/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,16/04/2024 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2024 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2024 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,16/04/2024 - 12:15
B-LRG,A350-941,53,Cathay Pacific,False,16/04/2024 - 12:15
B-LRP,A350-941,101,Cathay Pacific,True,16/04/2024 - 12:15
OH-LWF,A350-941,28,Finnair,False,16/04/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,16/04/2024 - 12:15
OH-LWB,A350-941,19,Finnair,False,16/04/2024 - 12:15
OH-LWP,A350-941,nan,Finnair,False,16/04/2024 - 12:15
VN-A891,A350-941,67,Vietnam Airlines,False,16/04/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,16/04/2024 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,False,16/04/2024 - 12:15
9V-SHC,A350-941,nan,Singapore Airlines,False,16/04/2024 - 12:15
9V-SHV,A350-941,nan,Singapore Airlines,False,16/04/2024 - 12:15
9V-SHY,A350-941,nan,Singapore Airlines,False,16/04/2024 - 12:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,16/04/2024 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,False,16/04/2024 - 12:15
9V-SHO,A350-941,nan,Singapore Airlines,False,16/04/2024 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,16/04/2024 - 12:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/04/2024 - 12:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/04/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,16/04/2024 - 12:15
9V-SGE,A350-941,nan,Saudia,False,16/04/2024 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,16/04/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,16/04/2024 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,16/04/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,16/04/2024 - 12:15
9V-SMV,A350-941,nan,Singapore Airlines,False,16/04/2024 - 12:15
9V-SMW,A350-941,nan,Singapore Airlines,False,16/04/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,16/04/2024 - 12:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/04/2024 - 12:15
G-XWBB,A350-1041,340,British Airways,False,16/04/2024 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,16/04/2024 - 12:15
