A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/08/2024 - 00:49
D-AIXE,A350-941,136,Lufthansa,False,30/08/2024 - 00:49
D-AIXI,A350-941,nan,Lufthansa,False,30/08/2024 - 00:49
D-AIXP,A350-941,390,Lufthansa,True,30/08/2024 - 00:49
SE-RSC,A350-941,nan,SAS Airlines,False,30/08/2024 - 00:49
SE-RSE,A350-941,nan,SAS Airlines,False,30/08/2024 - 00:49
JA07XJ,A350-941,nan,Japan Airlines,False,30/08/2024 - 00:49
B-321M,A350-941,nan,Air China,False,30/08/2024 - 00:49
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2024 - 00:49
N508DN,A350-941,190,Delta Air Lines,False,30/08/2024 - 00:49
TC-LGH,A350-941,nan,Turkish Airlines,False,30/08/2024 - 00:49
TC-LGE,A350-941,nan,Turkish Airlines,False,30/08/2024 - 00:49
TC-LGF,A350-941,nan,Turkish Airlines,False,30/08/2024 - 00:49
TC-LGC,A350-941,nan,Turkish Airlines,False,30/08/2024 - 00:49
TC-LGA,A350-941,nan,Turkish Airlines,False,30/08/2024 - 00:49
TC-LGI,A350-941,nan,Turkish Airlines,False,30/08/2024 - 00:49
JA08XJ,A350-941,nan,Japan Airlines,False,30/08/2024 - 00:49
B-LRC,A350-941,34,Cathay Pacific,False,30/08/2024 - 00:49
B-LRD,A350-941,38,Cathay Pacific,False,30/08/2024 - 00:49
B-LRB,A350-941,32,Cathay Pacific,False,30/08/2024 - 00:49
B-LRP,A350-941,101,Cathay Pacific,False,30/08/2024 - 00:49
OH-LWG,A350-941,51,Finnair,False,30/08/2024 - 00:49
OH-LWE,A350-941,23,Finnair,False,30/08/2024 - 00:49
OH-LWS,A350-941,nan,Finnair,False,30/08/2024 - 00:49
OH-LWO,A350-941,nan,Finnair,False,30/08/2024 - 00:49
OH-LWL,A350-941,134,Finnair,False,30/08/2024 - 00:49
OH-LWN,A350-941,nan,Finnair,False,30/08/2024 - 00:49
VN-A890,A350-941,56,Vietnam Airlines,False,30/08/2024 - 00:49
VN-A891,A350-941,67,Vietnam Airlines,False,30/08/2024 - 00:49
JA15XJ,A350-941,nan,Japan Airlines,False,30/08/2024 - 00:49
9V-SHE,A350-941,nan,Singapore Airlines,False,30/08/2024 - 00:49
9V-SHS,A350-941,nan,Singapore Airlines,False,30/08/2024 - 00:49
9V-SJA,A350-941,nan,Singapore Airlines,False,30/08/2024 - 00:49
G-XWBG,A350-1041,432,British Airways,False,30/08/2024 - 00:49
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2024 - 00:49
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/08/2024 - 00:49
B-18902,A350-941,57,China Airlines,True,30/08/2024 - 00:49
EC-NBE,A350-941,nan,Iberia Airlines,False,30/08/2024 - 00:49
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2024 - 00:49
9V-SMA,A350-941,26,Singapore Airlines,False,30/08/2024 - 00:49
9V-SMG,A350-941,62,Singapore Airlines,False,30/08/2024 - 00:49
9V-SMH,A350-941,68,Singapore Airlines,False,30/08/2024 - 00:49
9V-SMY,A350-941,nan,Singapore Airlines,False,30/08/2024 - 00:49
9V-SMM,A350-941,99,Singapore Airlines,False,30/08/2024 - 00:49
9V-SMK,A350-941,84,Singapore Airlines,False,30/08/2024 - 00:49
9V-SMO,A350-941,116,Singapore Airlines,False,30/08/2024 - 00:49
B-18912,A350-941,162,China Airlines,False,30/08/2024 - 00:49
B-307C,A350-941,nan,Air China,False,30/08/2024 - 00:49
G-XWBB,A350-1041,340,British Airways,False,30/08/2024 - 00:49
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2024 - 00:49
B-308T,A350-941,nan,China Southern Airlines,False,30/08/2024 - 00:49
B-18906,A350-941,92,China Airlines,False,30/08/2024 - 00:49
JA06XJ,A350-941,nan,Japan Airlines,False,30/08/2024 - 00:49
HL8362,A350-941,nan,Asiana Airlines,False,30/08/2024 - 00:49
HL8360,A350-941,nan,Asiana Airlines,False,30/08/2024 - 00:49
HL8308,A350-941,nan,Asiana Airlines,False,30/08/2024 - 00:49
N510DN,A350-941,204,Delta Air Lines,True,30/08/2024 - 00:49
F-HTYD,A350-941,381,Air France,False,30/08/2024 - 00:49
F-HREU,A350-941,5,French Bee,False,30/08/2024 - 00:49
B-LXB,A350-1041,nan,Cathay Pacific,False,30/08/2024 - 00:49
B-LXG,A350-1041,nan,Cathay Pacific,False,30/08/2024 - 00:49
B-LQA,A350-941,nan,Cathay Pacific,False,30/08/2024 - 00:49
B-LXL,A350-1041,306,Cathay Pacific,False,30/08/2024 - 00:49
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/08/2024 - 00:49
B-LQE,A350-941,nan,Cathay Pacific,True,30/08/2024 - 00:49
B-LQD,A350-941,nan,Cathay Pacific,False,30/08/2024 - 00:49
B-LXP,A350-1041,503,Cathay Pacific,False,30/08/2024 - 00:49
A7-ANL,A350-1041,nan,Qatar Airways,False,30/08/2024 - 00:49
A7-ANM,A350-1041,nan,Qatar Airways,False,30/08/2024 - 00:49
A7-ANH,A350-1041,nan,Qatar Airways,False,30/08/2024 - 00:49
A7-ANC,A350-1041,nan,Qatar Airways,False,30/08/2024 - 00:49
A7-ANA,A350-1041,88,Qatar Airways,False,30/08/2024 - 00:49
A7-ANS,A350-1041,nan,Qatar Airways,False,30/08/2024 - 00:49
A7-ANO,A350-1041,nan,Qatar Airways,False,30/08/2024 - 00:49
A7-ANP,A350-1041,nan,Qatar Airways,False,30/08/2024 - 00:49
N513DZ,A350-941,277,Delta Air Lines,False,30/08/2024 - 00:49
A7-ALS,A350-941,83,Qatar Airways,False,30/08/2024 - 00:49
HS-THH,A350-941,142,Thai Airways,False,30/08/2024 - 00:49
HS-THD,A350-941,95,Thai Airways,False,30/08/2024 - 00:49
A7-AMJ,A350-941,237,Qatar Airways,False,30/08/2024 - 00:49
A7-AMF,A350-941,nan,Qatar Airways,False,30/08/2024 - 00:49
F-HTRE,A350-941,nan,Air Caraïbes,False,30/08/2024 - 00:49
