A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,12/01/2026 - 08:21
JA07XJ,A350-941,nan,Japan Airlines,False,12/01/2026 - 08:21
JA02XJ,A350-941,nan,Japan Airlines,False,12/01/2026 - 08:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/01/2026 - 08:21
B-LRA,A350-941,29,Cathay Pacific,False,12/01/2026 - 08:21
TC-LGE,A350-941,nan,Turkish Airlines,False,12/01/2026 - 08:21
N501DN,A350-941,115,Delta Air Lines,True,12/01/2026 - 08:21
B-LRB,A350-941,32,Cathay Pacific,False,12/01/2026 - 08:21
B-LRP,A350-941,101,Cathay Pacific,False,12/01/2026 - 08:21
B-LRQ,A350-941,109,Cathay Pacific,False,12/01/2026 - 08:21
OH-LWC,A350-941,20,Finnair,False,12/01/2026 - 08:21
OH-LWE,A350-941,23,Finnair,False,12/01/2026 - 08:21
OH-LWB,A350-941,19,Finnair,False,12/01/2026 - 08:21
OH-LWP,A350-941,nan,Finnair,False,12/01/2026 - 08:21
OH-LWM,A350-941,nan,Finnair,False,12/01/2026 - 08:21
F-HHAV,A350-941,82,Air Caraïbes,False,12/01/2026 - 08:21
JA12XJ,A350-941,536,Japan Airlines,False,12/01/2026 - 08:21
9V-SHE,A350-941,nan,Singapore Airlines,False,12/01/2026 - 08:21
N504DN,A350-941,160,Delta Air Lines,True,12/01/2026 - 08:21
B-18905,A350-941,73,China Airlines,False,12/01/2026 - 08:21
B-18908,A350-941,121,China Airlines,False,12/01/2026 - 08:21
N518DZ,A350-941,580,Delta Air Lines,False,12/01/2026 - 08:21
JA06XJ,A350-941,nan,Japan Airlines,False,12/01/2026 - 08:21
B-30F0,A350-941,nan,China Southern Airlines,False,12/01/2026 - 08:21
F-HTYL,A350-941,nan,Air France,False,12/01/2026 - 08:21
B-LXL,A350-1041,306,Cathay Pacific,False,12/01/2026 - 08:21
B-LQF,A350-941,nan,Cathay Pacific,False,12/01/2026 - 08:21
B-LQD,A350-941,nan,Cathay Pacific,True,12/01/2026 - 08:21
A7-ANF,A350-1041,161,Qatar Airways,False,12/01/2026 - 08:21
A7-ANE,A350-1041,nan,Qatar Airways,False,12/01/2026 - 08:21
A7-ANO,A350-1041,nan,Qatar Airways,False,12/01/2026 - 08:21
A7-ANP,A350-1041,nan,Qatar Airways,False,12/01/2026 - 08:21
A7-ANN,A350-1041,356,Qatar Airways,False,12/01/2026 - 08:21
A7-ALS,A350-941,83,Qatar Airways,False,12/01/2026 - 08:21
A7-ALP,A350-941,69,Qatar Airways,False,12/01/2026 - 08:21
A7-ALQ,A350-941,76,Qatar Airways,False,12/01/2026 - 08:21
HS-THE,A350-941,111,Thai Airways,False,12/01/2026 - 08:21
A7-AME,A350-941,nan,Qatar Airways,False,12/01/2026 - 08:21
A7-AMF,A350-941,nan,Qatar Airways,False,12/01/2026 - 08:21
A7-ALC,A350-941,9,Qatar Airways,False,12/01/2026 - 08:21
A7-ALA,A350-941,6,Qatar Airways,False,12/01/2026 - 08:21
A7-AML,A350-941,257,Qatar Airways,False,12/01/2026 - 08:21
A7-ALI,A350-941,21,Qatar Airways,False,12/01/2026 - 08:21
F-HTRE,A350-941,nan,Air Caraïbes,False,12/01/2026 - 08:21
N507DN,A350-941,182,Delta Air Lines,False,12/01/2026 - 08:21
D-AIXI,A350-941,nan,Lufthansa,False,12/01/2026 - 08:21
D-AIXK,A350-941,212,Lufthansa,True,12/01/2026 - 08:21
D-AIXO,A350-941,314,Lufthansa,False,12/01/2026 - 08:21
D-AIXN,A350-941,292,Lufthansa,False,12/01/2026 - 08:21
D-AIXM,A350-941,287,Lufthansa,False,12/01/2026 - 08:21
JA14XJ,A350-941,nan,Japan Airlines,False,12/01/2026 - 08:21
JA09XJ,A350-941,497,Japan Airlines,False,12/01/2026 - 08:21
N508DN,A350-941,190,Delta Air Lines,False,12/01/2026 - 08:21
JA10XJ,A350-941,nan,Japan Airlines,False,12/01/2026 - 08:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/01/2026 - 08:21
9V-SGD,A350-941,nan,Singapore Airlines,False,12/01/2026 - 08:21
9V-SGE,A350-941,nan,Saudia,False,12/01/2026 - 08:21
9V-SGG,A350-941,nan,Singapore Airlines,False,12/01/2026 - 08:21
9V-SMA,A350-941,26,Singapore Airlines,False,12/01/2026 - 08:21
9V-SMQ,A350-941,133,Singapore Airlines,False,12/01/2026 - 08:21
9V-SMR,A350-941,140,Singapore Airlines,False,12/01/2026 - 08:21
9V-SMO,A350-941,116,Singapore Airlines,False,12/01/2026 - 08:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/01/2026 - 08:21
HL7578,A350-941,144,Asiana Airlines,True,12/01/2026 - 08:21
