A/C,Type,MSN,Operator,Grounded,Export
9V-SMY,A350-941,344,Singapore Airlines,False,18/12/2022 - 08:10
9V-SML,A350-941,96,Singapore Airlines,False,18/12/2022 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,False,18/12/2022 - 08:10
D-AIXD,A350-941,127,Lufthansa,False,18/12/2022 - 08:10
D-AIXG,A350-941,174,Lufthansa,False,18/12/2022 - 08:10
D-AIXK,A350-941,212,Lufthansa,False,18/12/2022 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,18/12/2022 - 08:10
N505DN,A350-941,164,Delta,False,18/12/2022 - 08:10
HL8078,A350-941,94,Asiana Airlines,True,18/12/2022 - 08:10
F-HTYE,A350-941,407,Air France,False,18/12/2022 - 08:10
B-LRF,A350-941,46,Cathay Pacific,False,18/12/2022 - 08:10
OH-LWL,A350-941,134,Finnair,False,18/12/2022 - 08:10
F-HHAV,A350-941,82,French West,False,18/12/2022 - 08:10
A7-ANP,A350-1041,372,Qatar,False,18/12/2022 - 08:10
A7-ALR,A350-941,78,Qatar,False,18/12/2022 - 08:10
A7-ALQ,A350-941,76,Qatar,False,18/12/2022 - 08:10
A7-ALO,A350-941,63,Qatar,False,18/12/2022 - 08:10
HS-THD,A350-941,95,Thai Airways,False,18/12/2022 - 08:10
