A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/01/2026 - 01:08
D-AIXD,A350-941,127,Lufthansa,False,23/01/2026 - 01:08
D-AIXI,A350-941,nan,Lufthansa,False,23/01/2026 - 01:08
D-AIXO,A350-941,314,Lufthansa,False,23/01/2026 - 01:08
SE-RSC,A350-941,nan,SAS Airlines,False,23/01/2026 - 01:08
SE-RSF,A350-941,nan,SAS Airlines,False,23/01/2026 - 01:08
JA14XJ,A350-941,nan,Japan Airlines,False,23/01/2026 - 01:08
N516DN,A350-941,530,Delta Air Lines,False,23/01/2026 - 01:08
JA07XJ,A350-941,nan,Japan Airlines,True,23/01/2026 - 01:08
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/01/2026 - 01:08
B-324S,A350-941,nan,China Southern Airlines,False,23/01/2026 - 01:08
B-LRA,A350-941,29,Cathay Pacific,False,23/01/2026 - 01:08
TC-LGG,A350-941,nan,Turkish Airlines,False,23/01/2026 - 01:08
TC-LGF,A350-941,nan,Turkish Airlines,False,23/01/2026 - 01:08
TC-LGC,A350-941,nan,Turkish Airlines,False,23/01/2026 - 01:08
TC-LGD,A350-941,nan,Turkish Airlines,False,23/01/2026 - 01:08
TC-LGA,A350-941,nan,Turkish Airlines,False,23/01/2026 - 01:08
TC-LGB,A350-941,nan,Turkish Airlines,False,23/01/2026 - 01:08
B-327V,A350-941,nan,Air China,False,23/01/2026 - 01:08
JA11XJ,A350-941,nan,Japan Airlines,False,23/01/2026 - 01:08
JA08XJ,A350-941,nan,Japan Airlines,False,23/01/2026 - 01:08
B-LRE,A350-941,39,Cathay Pacific,True,23/01/2026 - 01:08
B-LRB,A350-941,32,Cathay Pacific,False,23/01/2026 - 01:08
B-LRI,A350-941,58,Cathay Pacific,True,23/01/2026 - 01:08
B-LRF,A350-941,46,Cathay Pacific,True,23/01/2026 - 01:08
B-LRQ,A350-941,109,Cathay Pacific,True,23/01/2026 - 01:08
OH-LWG,A350-941,51,Finnair,False,23/01/2026 - 01:08
OH-LWE,A350-941,23,Finnair,False,23/01/2026 - 01:08
OH-LWO,A350-941,nan,Finnair,True,23/01/2026 - 01:08
OH-LWP,A350-941,nan,Finnair,False,23/01/2026 - 01:08
OH-LWL,A350-941,134,Finnair,False,23/01/2026 - 01:08
B-1082,A350-941,nan,Air China,False,23/01/2026 - 01:08
B-1080,A350-941,nan,Air China,False,23/01/2026 - 01:08
9V-SHF,A350-941,nan,Singapore Airlines,False,23/01/2026 - 01:08
9V-SHS,A350-941,nan,Singapore Airlines,False,23/01/2026 - 01:08
9V-SHV,A350-941,nan,Singapore Airlines,False,23/01/2026 - 01:08
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/01/2026 - 01:08
9V-SHK,A350-941,nan,Singapore Airlines,False,23/01/2026 - 01:08
G-XWBF,A350-1041,402,British Airways,False,23/01/2026 - 01:08
JA05XJ,A350-941,370,Japan Airlines,False,23/01/2026 - 01:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2026 - 01:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/01/2026 - 01:08
