A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,21/12/2022 - 08:11
G-VJAM,A350-1041,336,Virgin,False,21/12/2022 - 08:11
9V-SME,A350-941,41,Singapore Airlines,True,21/12/2022 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,21/12/2022 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,21/12/2022 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,21/12/2022 - 08:11
D-AIXI,A350-941,202,Lufthansa,True,21/12/2022 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,21/12/2022 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,21/12/2022 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,21/12/2022 - 08:11
F-HTYE,A350-941,407,Air France,False,21/12/2022 - 08:11
F-HTYF,A350-941,422,Air France,False,21/12/2022 - 08:11
F-HTYK,A350-941,502,Air France,False,21/12/2022 - 08:11
B-LRD,A350-941,38,Cathay Pacific,False,21/12/2022 - 08:11
B-LRR,A350-941,119,Cathay Pacific,True,21/12/2022 - 08:11
OH-LWC,A350-941,20,Finnair,False,21/12/2022 - 08:11
OH-LWF,A350-941,28,Finnair,False,21/12/2022 - 08:11
EC-NIG,A350-941,397,Iberia,False,21/12/2022 - 08:11
EC-NIS,A350-941,406,Iberia,False,21/12/2022 - 08:11
A7-ALZ,A350-941,12,Qatar,False,21/12/2022 - 08:11
A7-ANN,A350-1041,356,Qatar,False,21/12/2022 - 08:11
9V-SHL,A350-941,371,Singapore Airlines,False,21/12/2022 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,21/12/2022 - 08:11
A7-ALU,A350-941,100,Qatar,False,21/12/2022 - 08:11
A7-ALN,A350-941,47,Qatar,False,21/12/2022 - 08:11
HS-THF,A350-941,123,Thai Airways,False,21/12/2022 - 08:11
