A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/04/2025 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,05/04/2025 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,05/04/2025 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,05/04/2025 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,05/04/2025 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,05/04/2025 - 12:20
N505DN,A350-941,164,Delta Air Lines,False,05/04/2025 - 12:20
SE-RSD,A350-941,nan,SAS Airlines,False,05/04/2025 - 12:20
SE-RSF,A350-941,nan,SAS Airlines,False,05/04/2025 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,05/04/2025 - 12:20
B-322Z,A350-941,nan,Air China,False,05/04/2025 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,05/04/2025 - 12:20
RP-C3508,A350-941,nan,Philippine Airlines,False,05/04/2025 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,05/04/2025 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,05/04/2025 - 12:20
B-321J,A350-941,nan,China Eastern Airlines,False,05/04/2025 - 12:20
B-321N,A350-941,458,Air China,False,05/04/2025 - 12:20
B-321M,A350-941,nan,Air China,False,05/04/2025 - 12:20
B-324W,A350-941,nan,China Eastern Airlines,False,05/04/2025 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,05/04/2025 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2025 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,05/04/2025 - 12:20
N508DN,A350-941,190,Delta Air Lines,False,05/04/2025 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,05/04/2025 - 12:20
TC-LGA,A350-941,nan,Turkish Airlines,False,05/04/2025 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,05/04/2025 - 12:20
B-326Y,A350-941,nan,Air China,False,05/04/2025 - 12:20
B-327V,A350-941,nan,Air China,False,05/04/2025 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,True,05/04/2025 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,05/04/2025 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2025 - 12:20
B-LRC,A350-941,34,Cathay Pacific,True,05/04/2025 - 12:20
N512DN,A350-941,267,Delta Air Lines,False,05/04/2025 - 12:20
B-LRB,A350-941,32,Cathay Pacific,False,05/04/2025 - 12:20
B-LRI,A350-941,58,Cathay Pacific,False,05/04/2025 - 12:20
B-LRF,A350-941,46,Cathay Pacific,True,05/04/2025 - 12:20
OH-LWG,A350-941,51,Finnair,False,05/04/2025 - 12:20
OH-LWD,A350-941,22,Finnair,True,05/04/2025 - 12:20
EC-NIG,A350-941,397,Iberia Airlines,False,05/04/2025 - 12:20
OH-LWP,A350-941,nan,Finnair,True,05/04/2025 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,05/04/2025 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,False,05/04/2025 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,05/04/2025 - 12:20
9V-SHP,A350-941,nan,Singapore Airlines,False,05/04/2025 - 12:20
9V-SHV,A350-941,nan,Singapore Airlines,False,05/04/2025 - 12:20
9V-SHU,A350-941,nan,Singapore Airlines,False,05/04/2025 - 12:20
9V-SHL,A350-941,nan,Singapore Airlines,True,05/04/2025 - 12:20
G-XWBF,A350-1041,402,British Airways,False,05/04/2025 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,05/04/2025 - 12:20
F-HNET,A350-941,91,Air Caraïbes,False,05/04/2025 - 12:20
9V-SGD,A350-941,nan,Singapore Airlines,False,05/04/2025 - 12:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/04/2025 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,05/04/2025 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,True,05/04/2025 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,05/04/2025 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,05/04/2025 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,05/04/2025 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,05/04/2025 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,05/04/2025 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,05/04/2025 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,05/04/2025 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,05/04/2025 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/04/2025 - 12:20
B-306N,A350-941,nan,Sichuan Airlines,False,05/04/2025 - 12:20
B-306Y,A350-941,nan,China Eastern Airlines,False,05/04/2025 - 12:20
HL8078,A350-941,94,Asiana Airlines,False,05/04/2025 - 12:20
N518DZ,A350-941,580,Delta Air Lines,False,05/04/2025 - 12:20
B-308M,A350-941,nan,Air China,False,05/04/2025 - 12:20
B-18917,A350-941,208,China Airlines,False,05/04/2025 - 12:20
B-30A9,A350-941,nan,China Southern Airlines,False,05/04/2025 - 12:20
EC-MYX,A350-941,nan,Iberia Airlines,False,05/04/2025 - 12:20
B-30C0,A350-941,nan,China Southern Airlines,False,05/04/2025 - 12:20
B-30EA,A350-941,nan,China Southern Airlines,False,05/04/2025 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,05/04/2025 - 12:20
F-HTYD,A350-941,381,Air France,False,05/04/2025 - 12:20
F-HTYN,A350-941,nan,Air France,True,05/04/2025 - 12:20
F-HREV,A350-941,nan,French Bee,False,05/04/2025 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,05/04/2025 - 12:20
B-LRT,A350-941,137,Cathay Pacific,False,05/04/2025 - 12:20
B-LXB,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 12:20
B-LXE,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 12:20
B-LQA,A350-941,nan,Cathay Pacific,False,05/04/2025 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,05/04/2025 - 12:20
B-LQE,A350-941,nan,Cathay Pacific,False,05/04/2025 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,05/04/2025 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,False,05/04/2025 - 12:20
B-LXP,A350-1041,503,Cathay Pacific,True,05/04/2025 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,05/04/2025 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,05/04/2025 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,05/04/2025 - 12:20
A7-ANM,A350-1041,nan,Qatar Airways,False,05/04/2025 - 12:20
A7-ANF,A350-1041,161,Qatar Airways,False,05/04/2025 - 12:20
A7-AND,A350-1041,nan,Qatar Airways,False,05/04/2025 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,05/04/2025 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,05/04/2025 - 12:20
A7-ANS,A350-1041,nan,Qatar Airways,False,05/04/2025 - 12:20
A7-ANN,A350-1041,356,Qatar Airways,False,05/04/2025 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,05/04/2025 - 12:20
A7-ALU,A350-941,100,Qatar Airways,False,05/04/2025 - 12:20
A7-ALS,A350-941,83,Qatar Airways,False,05/04/2025 - 12:20
A7-ALO,A350-941,63,Qatar Airways,False,05/04/2025 - 12:20
HS-THE,A350-941,111,Thai Airways,True,05/04/2025 - 12:20
HS-THG,A350-941,130,Thai Airways,False,05/04/2025 - 12:20
HS-THC,A350-941,50,Thai Airways,False,05/04/2025 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,05/04/2025 - 12:20
A7-AMG,A350-941,nan,Qatar Airways,False,05/04/2025 - 12:20
A7-AMH,A350-941,nan,Qatar Airways,False,05/04/2025 - 12:20
