A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,15/07/2025 - 12:27
B-322Z,A350-941,nan,Air China,False,15/07/2025 - 12:27
B-321N,A350-941,458,Air China,False,15/07/2025 - 12:27
JA02XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 12:27
B-LRA,A350-941,29,Cathay Pacific,False,15/07/2025 - 12:27
TC-LGG,A350-941,nan,Turkish Airlines,False,15/07/2025 - 12:27
TC-LGB,A350-941,nan,Turkish Airlines,False,15/07/2025 - 12:27
TC-LGI,A350-941,nan,Turkish Airlines,False,15/07/2025 - 12:27
N501DN,A350-941,115,Delta Air Lines,True,15/07/2025 - 12:27
B-327V,A350-941,nan,Air China,False,15/07/2025 - 12:27
JA11XJ,A350-941,nan,Japan Airlines,True,15/07/2025 - 12:27
B-LRN,A350-941,85,Cathay Pacific,False,15/07/2025 - 12:27
B-LRI,A350-941,58,Cathay Pacific,False,15/07/2025 - 12:27
B-LRP,A350-941,101,Cathay Pacific,False,15/07/2025 - 12:27
EC-NGT,A350-941,366,Iberia Airlines,False,15/07/2025 - 12:27
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/07/2025 - 12:27
OH-LWG,A350-941,51,Finnair,True,15/07/2025 - 12:27
OH-LWH,A350-941,97,Finnair,False,15/07/2025 - 12:27
OH-LWB,A350-941,19,Finnair,False,15/07/2025 - 12:27
OH-LWK,A350-941,113,Finnair,False,15/07/2025 - 12:27
9V-SHP,A350-941,nan,Singapore Airlines,False,15/07/2025 - 12:27
9V-SHM,A350-941,nan,Singapore Airlines,False,15/07/2025 - 12:27
G-XWBF,A350-1041,402,British Airways,False,15/07/2025 - 12:27
G-XWBH,A350-1041,nan,British Airways,False,15/07/2025 - 12:27
G-XWBG,A350-1041,432,British Airways,False,15/07/2025 - 12:27
B-18905,A350-941,73,China Airlines,False,15/07/2025 - 12:27
B-304D,A350-941,nan,China Eastern Airlines,False,15/07/2025 - 12:27
B-308C,A350-941,nan,Air China,False,15/07/2025 - 12:27
B-309W,A350-941,nan,China Southern Airlines,False,15/07/2025 - 12:27
B-18907,A350-941,105,China Airlines,False,15/07/2025 - 12:27
JA06XJ,A350-941,nan,Japan Airlines,False,15/07/2025 - 12:27
B-30F9,A350-941,nan,China Southern Airlines,False,15/07/2025 - 12:27
HL8359,A350-941,nan,Asiana Airlines,False,15/07/2025 - 12:27
HL8360,A350-941,nan,Asiana Airlines,False,15/07/2025 - 12:27
HL8382,A350-941,nan,Asiana Airlines,False,15/07/2025 - 12:27
HL8383,A350-941,nan,Asiana Airlines,False,15/07/2025 - 12:27
F-HTYI,A350-941,491,Air France,False,15/07/2025 - 12:27
F-HTYF,A350-941,nan,Air France,False,15/07/2025 - 12:27
