A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,15/05/2026 - 02:28
SE-RSE,A350-941,nan,SAS Airlines,False,15/05/2026 - 02:28
B-320S,A350-941,nan,China Southern Airlines,False,15/05/2026 - 02:28
B-323H,A350-941,nan,China Eastern Airlines,False,15/05/2026 - 02:28
JA07XJ,A350-941,nan,Japan Airlines,False,15/05/2026 - 02:28
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/05/2026 - 02:28
N501DN,A350-941,115,Delta Air Lines,False,15/05/2026 - 02:28
B-327V,A350-941,nan,Air China,False,15/05/2026 - 02:28
JA11XJ,A350-941,nan,Japan Airlines,False,15/05/2026 - 02:28
B-LRI,A350-941,58,Cathay Pacific,False,15/05/2026 - 02:28
B-LRJ,A350-941,61,Cathay Pacific,False,15/05/2026 - 02:28
B-LRF,A350-941,46,Cathay Pacific,False,15/05/2026 - 02:28
B-LRG,A350-941,53,Cathay Pacific,True,15/05/2026 - 02:28
EC-NGT,A350-941,366,Iberia Airlines,False,15/05/2026 - 02:28
A6-XWA,A350-1041,nan,Etihad Airways,False,15/05/2026 - 02:28
OH-LWD,A350-941,22,Finnair,False,15/05/2026 - 02:28
EC-NIG,A350-941,397,Iberia Airlines,False,15/05/2026 - 02:28
OH-LWS,A350-941,nan,Finnair,False,15/05/2026 - 02:28
OH-LWB,A350-941,19,Finnair,False,15/05/2026 - 02:28
OH-LWR,A350-941,nan,Finnair,False,15/05/2026 - 02:28
OH-LWN,A350-941,nan,Finnair,False,15/05/2026 - 02:28
OH-LWI,A350-941,104,Finnair,False,15/05/2026 - 02:28
JA12XJ,A350-941,536,Japan Airlines,True,15/05/2026 - 02:28
G-XWBE,A350-1041,nan,British Airways,False,15/05/2026 - 02:28
9V-SHB,A350-941,nan,Singapore Airlines,False,15/05/2026 - 02:28
9V-SHG,A350-941,nan,Singapore Airlines,False,15/05/2026 - 02:28
9V-SHV,A350-941,nan,Singapore Airlines,False,15/05/2026 - 02:28
9V-SHJ,A350-941,nan,Singapore Airlines,False,15/05/2026 - 02:28
9V-SJA,A350-941,nan,Singapore Airlines,False,15/05/2026 - 02:28
G-XWBG,A350-1041,432,British Airways,False,15/05/2026 - 02:28
N504DN,A350-941,160,Delta Air Lines,False,15/05/2026 - 02:28
B-304D,A350-941,nan,China Eastern Airlines,False,15/05/2026 - 02:28
B-309W,A350-941,nan,China Southern Airlines,False,15/05/2026 - 02:28
B-18917,A350-941,208,China Airlines,False,15/05/2026 - 02:28
B-30CE,A350-941,nan,China Southern Airlines,False,15/05/2026 - 02:28
B-30FM,A350-941,nan,China Eastern Airlines,False,15/05/2026 - 02:28
F-HTYM,A350-941,nan,Air France,False,15/05/2026 - 02:28
F-HTYP,A350-941,nan,Air France,False,15/05/2026 - 02:28
B-LXF,A350-1041,nan,Cathay Pacific,True,15/05/2026 - 02:28
B-LXL,A350-1041,306,Cathay Pacific,False,15/05/2026 - 02:28
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/05/2026 - 02:28
B-LQE,A350-941,nan,Cathay Pacific,False,15/05/2026 - 02:28
B-LXN,A350-1041,nan,Cathay Pacific,False,15/05/2026 - 02:28
B-LQD,A350-941,nan,Cathay Pacific,True,15/05/2026 - 02:28
G-XWBJ,A350-1041,nan,British Airways,False,15/05/2026 - 02:28
A7-ANN,A350-1041,356,Qatar Airways,False,15/05/2026 - 02:28
N513DZ,A350-941,277,Delta Air Lines,False,15/05/2026 - 02:28
A7-ALU,A350-941,100,Qatar Airways,False,15/05/2026 - 02:28
HS-THF,A350-941,123,Thai Airways,False,15/05/2026 - 02:28
A7-AML,A350-941,257,Qatar Airways,False,15/05/2026 - 02:28
D-AIXO,A350-941,314,Lufthansa,False,15/05/2026 - 02:28
D-AIXM,A350-941,287,Lufthansa,False,15/05/2026 - 02:28
RP-C3508,A350-941,nan,Philippine Airlines,False,15/05/2026 - 02:28
JA04XJ,A350-941,nan,Japan Airlines,False,15/05/2026 - 02:28
VN-A898,A350-941,nan,Vietnam Airlines,False,15/05/2026 - 02:28
VN-A890,A350-941,56,Vietnam Airlines,False,15/05/2026 - 02:28
B-1082,A350-941,nan,Air China,False,15/05/2026 - 02:28
B-1081,A350-941,nan,Air China,False,15/05/2026 - 02:28
JA10XJ,A350-941,nan,Japan Airlines,False,15/05/2026 - 02:28
JA05XJ,A350-941,370,Japan Airlines,False,15/05/2026 - 02:28
9V-SGB,A350-941,nan,Singapore Airlines,False,15/05/2026 - 02:28
EC-NBE,A350-941,nan,Iberia Airlines,False,15/05/2026 - 02:28
9V-SMH,A350-941,68,Singapore Airlines,False,15/05/2026 - 02:28
9V-SMY,A350-941,nan,Singapore Airlines,False,15/05/2026 - 02:28
9V-SMW,A350-941,nan,Singapore Airlines,False,15/05/2026 - 02:28
9V-SMN,A350-941,107,Singapore Airlines,False,15/05/2026 - 02:28
9V-SMO,A350-941,116,Singapore Airlines,False,15/05/2026 - 02:28
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/05/2026 - 02:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/05/2026 - 02:28
EC-NSC,A350-941,nan,Iberia Airlines,False,15/05/2026 - 02:28
EC-NXD,A350-941,nan,Iberia Airlines,False,15/05/2026 - 02:28
F-HREY,A350-941,325,French Bee,False,15/05/2026 - 02:28
F-HMIX,A350-1041,nan,French Bee,False,15/05/2026 - 02:28
