A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,24/06/2023 - 00:57
B-LRS,A350-941,128,Cathay Pacific,False,24/06/2023 - 00:57
OH-LWG,A350-941,51,Finnair,False,24/06/2023 - 00:57
OH-LWC,A350-941,20,Finnair,False,24/06/2023 - 00:57
EC-NIG,A350-941,397,Iberia,False,24/06/2023 - 00:57
OH-LWB,A350-941,19,Finnair,False,24/06/2023 - 00:57
9V-SHU,A350-941,469,Singapore Airlines,False,24/06/2023 - 00:57
F-HTYC,A350-941,359,Air France,False,24/06/2023 - 00:57
F-HTYG,A350-941,479,Air France,True,24/06/2023 - 00:57
B-LQB,A350-941,337,Cathay Pacific,False,24/06/2023 - 00:57
B-LXL,A350-1041,306,Cathay Pacific,False,24/06/2023 - 00:57
A7-ANK,A350-1041,332,Qatar,False,24/06/2023 - 00:57
A7-ANB,A350-1041,102,Qatar,False,24/06/2023 - 00:57
A7-ANA,A350-1041,88,Qatar,False,24/06/2023 - 00:57
A7-ANP,A350-1041,372,Qatar,False,24/06/2023 - 00:57
HS-THB,A350-941,44,Thai Airways,False,24/06/2023 - 00:57
D-AIXF,A350-941,146,Lufthansa,False,24/06/2023 - 00:57
D-AIXC,A350-941,87,Lufthansa,False,24/06/2023 - 00:57
D-AIXP,A350-941,390,Lufthansa,False,24/06/2023 - 00:57
D-AIXN,A350-941,292,Lufthansa,False,24/06/2023 - 00:57
N502DN,A350-941,135,Delta,False,24/06/2023 - 00:57
G-VPOP,A350-1041,298,Virgin,False,24/06/2023 - 00:57
9V-SMG,A350-941,62,Singapore Airlines,False,24/06/2023 - 00:57
9V-SMT,A350-941,170,Singapore Airlines,False,24/06/2023 - 00:57
F-HREU,A350-941,5,French Bee,False,24/06/2023 - 00:57
F-HREY,A350-941,325,French Bee,False,24/06/2023 - 00:57
