A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,26/05/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,26/05/2023 - 04:10
TC-LGA,A350-941,403,Turkish Airlines,False,26/05/2023 - 04:10
N512DN,A350-941,267,Delta,False,26/05/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,26/05/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,26/05/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,26/05/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,26/05/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,26/05/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,26/05/2023 - 04:10
F-HHAV,A350-941,82,French West,False,26/05/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,26/05/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,26/05/2023 - 04:10
G-VLUX,A350-1041,274,Virgin,False,26/05/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,True,26/05/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,26/05/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,True,26/05/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,26/05/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,26/05/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,26/05/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,26/05/2023 - 04:10
B-305X,A350-941,269,China Eastern,False,26/05/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,26/05/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,26/05/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,26/05/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,26/05/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,26/05/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,26/05/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,26/05/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,26/05/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,26/05/2023 - 04:10
