A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/03/2026 - 12:33
SE-RSF,A350-941,nan,SAS Airlines,False,22/03/2026 - 12:33
JA07XJ,A350-941,nan,Japan Airlines,False,22/03/2026 - 12:33
B-321N,A350-941,458,Air China,False,22/03/2026 - 12:33
JA02XJ,A350-941,nan,Japan Airlines,False,22/03/2026 - 12:33
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/03/2026 - 12:33
TC-LGD,A350-941,nan,Turkish Airlines,False,22/03/2026 - 12:33
JA11XJ,A350-941,nan,Japan Airlines,True,22/03/2026 - 12:33
B-LRD,A350-941,38,Cathay Pacific,False,22/03/2026 - 12:33
B-LRK,A350-941,70,Cathay Pacific,False,22/03/2026 - 12:33
B-LRL,A350-941,72,Cathay Pacific,False,22/03/2026 - 12:33
B-LRI,A350-941,58,Cathay Pacific,False,22/03/2026 - 12:33
B-LRF,A350-941,46,Cathay Pacific,False,22/03/2026 - 12:33
B-LRS,A350-941,128,Cathay Pacific,False,22/03/2026 - 12:33
EC-NGY,A350-941,400,Evelop Airlines,False,22/03/2026 - 12:33
B-LRR,A350-941,119,Cathay Pacific,False,22/03/2026 - 12:33
EC-NGT,A350-941,366,Iberia Airlines,False,22/03/2026 - 12:33
OH-LWG,A350-941,51,Finnair,False,22/03/2026 - 12:33
OH-LWD,A350-941,22,Finnair,False,22/03/2026 - 12:33
OH-LWP,A350-941,nan,Finnair,False,22/03/2026 - 12:33
OH-LWK,A350-941,113,Finnair,False,22/03/2026 - 12:33
G-XWBE,A350-1041,nan,British Airways,False,22/03/2026 - 12:33
9V-SHH,A350-941,nan,Singapore Airlines,True,22/03/2026 - 12:33
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/03/2026 - 12:33
9V-SHY,A350-941,nan,Singapore Airlines,False,22/03/2026 - 12:33
EC-NLP,A350-941,nan,Iberia Airlines,False,22/03/2026 - 12:33
N504DN,A350-941,160,Delta Air Lines,False,22/03/2026 - 12:33
B-18901,A350-941,49,China Airlines,False,22/03/2026 - 12:33
B-18915,A350-941,179,China Airlines,False,22/03/2026 - 12:33
B-305X,A350-941,nan,China Eastern Airlines,False,22/03/2026 - 12:33
B-306N,A350-941,nan,Sichuan Airlines,False,22/03/2026 - 12:33
B-18912,A350-941,162,China Airlines,False,22/03/2026 - 12:33
HL8079,A350-941,117,Asiana Airlines,False,22/03/2026 - 12:33
B-308M,A350-941,nan,Air China,False,22/03/2026 - 12:33
B-30CE,A350-941,nan,China Southern Airlines,False,22/03/2026 - 12:33
HL8359,A350-941,nan,Asiana Airlines,False,22/03/2026 - 12:33
B-30FM,A350-941,nan,China Eastern Airlines,False,22/03/2026 - 12:33
HL8360,A350-941,nan,Asiana Airlines,False,22/03/2026 - 12:33
HL8382,A350-941,nan,Asiana Airlines,False,22/03/2026 - 12:33
HL8383,A350-941,nan,Asiana Airlines,False,22/03/2026 - 12:33
F-HTYG,A350-941,479,Air France,False,22/03/2026 - 12:33
F-HTYQ,A350-941,nan,Air France,False,22/03/2026 - 12:33
B-LXE,A350-1041,nan,Cathay Pacific,False,22/03/2026 - 12:33
B-LQA,A350-941,nan,Cathay Pacific,False,22/03/2026 - 12:33
B-LXL,A350-1041,306,Cathay Pacific,False,22/03/2026 - 12:33
B-LXJ,A350-1041,nan,Cathay Pacific,True,22/03/2026 - 12:33
B-LXM,A350-1041,nan,Cathay Pacific,False,22/03/2026 - 12:33
B-LQC,A350-941,nan,Cathay Pacific,True,22/03/2026 - 12:33
B-LQD,A350-941,nan,Cathay Pacific,False,22/03/2026 - 12:33
G-XWBJ,A350-1041,nan,British Airways,False,22/03/2026 - 12:33
A7-ANC,A350-1041,nan,Qatar Airways,False,22/03/2026 - 12:33
HS-THG,A350-941,130,Thai Airways,False,22/03/2026 - 12:33
F-HTRE,A350-941,nan,Air Caraïbes,False,22/03/2026 - 12:33
D-AIXI,A350-941,nan,Lufthansa,False,22/03/2026 - 12:33
D-AIXL,A350-941,255,Lufthansa,False,22/03/2026 - 12:33
JA14XJ,A350-941,nan,Japan Airlines,False,22/03/2026 - 12:33
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/03/2026 - 12:33
JA04XJ,A350-941,nan,Japan Airlines,False,22/03/2026 - 12:33
VN-A892,A350-941,86,Vietnam Airlines,False,22/03/2026 - 12:33
VN-A898,A350-941,nan,Vietnam Airlines,False,22/03/2026 - 12:33
VN-A890,A350-941,56,Vietnam Airlines,False,22/03/2026 - 12:33
JA05XJ,A350-941,370,Japan Airlines,False,22/03/2026 - 12:33
EC-NBE,A350-941,nan,Iberia Airlines,False,22/03/2026 - 12:33
9V-SMC,A350-941,31,Singapore Airlines,False,22/03/2026 - 12:33
