A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,11/11/2023 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,11/11/2023 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,11/11/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,11/11/2023 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2023 - 16:11
N503DN,A350-941,149,Delta Air Lines,True,11/11/2023 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,False,11/11/2023 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,11/11/2023 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,11/11/2023 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2023 - 16:11
EC-NJM,A350-941,nan,Iberia Airlines,True,11/11/2023 - 16:11
A6-XWC,A350-1041,nan,Etihad Airways,False,11/11/2023 - 16:11
OH-LWH,A350-941,97,Finnair,True,11/11/2023 - 16:11
OH-LWC,A350-941,20,Finnair,False,11/11/2023 - 16:11
OH-LWO,A350-941,nan,Finnair,False,11/11/2023 - 16:11
OH-LWR,A350-941,nan,Finnair,True,11/11/2023 - 16:11
OH-LWI,A350-941,104,Finnair,False,11/11/2023 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,11/11/2023 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,11/11/2023 - 16:11
9V-SHY,A350-941,nan,Singapore Airlines,False,11/11/2023 - 16:11
F-HNET,A350-941,91,Air Caraïbes,True,11/11/2023 - 16:11
9V-SGA,A350-941,nan,Singapore Airlines,False,11/11/2023 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,11/11/2023 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,11/11/2023 - 16:11
9V-SME,A350-941,41,Singapore Airlines,False,11/11/2023 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,False,11/11/2023 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,11/11/2023 - 16:11
B-18912,A350-941,162,China Airlines,False,11/11/2023 - 16:11
B-30F0,A350-941,nan,China Southern Airlines,False,11/11/2023 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,11/11/2023 - 16:11
HL8381,A350-941,nan,Asiana Airlines,False,11/11/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,11/11/2023 - 16:11
F-HTYJ,A350-941,500,Air France,False,11/11/2023 - 16:11
F-HTYQ,A350-941,nan,Air France,True,11/11/2023 - 16:11
B-LXD,A350-1041,nan,Cathay Pacific,False,11/11/2023 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,11/11/2023 - 16:11
B-LXM,A350-1041,nan,Cathay Pacific,False,11/11/2023 - 16:11
B-LQE,A350-941,nan,Cathay Pacific,False,11/11/2023 - 16:11
G-XWBI,A350-1041,nan,British Airways,False,11/11/2023 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,11/11/2023 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,11/11/2023 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,11/11/2023 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,False,11/11/2023 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,11/11/2023 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,11/11/2023 - 16:11
A7-AMG,A350-941,nan,Qatar Airways,False,11/11/2023 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,11/11/2023 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,11/11/2023 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,11/11/2023 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,11/11/2023 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,11/11/2023 - 16:11
