A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,22/02/2025 - 20:11
D-AIXI,A350-941,nan,Lufthansa,False,22/02/2025 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,22/02/2025 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,22/02/2025 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,22/02/2025 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,22/02/2025 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,22/02/2025 - 20:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/02/2025 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2025 - 20:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/02/2025 - 20:11
TC-LGF,A350-941,nan,Turkish Airlines,False,22/02/2025 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,22/02/2025 - 20:11
B-327V,A350-941,nan,Air China,False,22/02/2025 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,22/02/2025 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,22/02/2025 - 20:11
B-LRD,A350-941,38,Cathay Pacific,False,22/02/2025 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,False,22/02/2025 - 20:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/02/2025 - 20:11
OH-LWE,A350-941,23,Finnair,False,22/02/2025 - 20:11
OH-LWB,A350-941,19,Finnair,False,22/02/2025 - 20:11
OH-LWA,A350-941,18,Finnair,False,22/02/2025 - 20:11
OH-LWL,A350-941,134,Finnair,False,22/02/2025 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,22/02/2025 - 20:11
9V-SJE,A350-941,nan,Singapore Airlines,False,22/02/2025 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,22/02/2025 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/02/2025 - 20:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/02/2025 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,22/02/2025 - 20:11
9V-SGE,A350-941,nan,Saudia,False,22/02/2025 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,22/02/2025 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,22/02/2025 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,22/02/2025 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,22/02/2025 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,22/02/2025 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,22/02/2025 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,22/02/2025 - 20:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/02/2025 - 20:11
B-18915,A350-941,179,China Airlines,False,22/02/2025 - 20:11
G-XWBB,A350-1041,340,British Airways,False,22/02/2025 - 20:11
B-18908,A350-941,121,China Airlines,False,22/02/2025 - 20:11
B-308C,A350-941,nan,Air China,False,22/02/2025 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,22/02/2025 - 20:11
B-30CW,A350-941,373,China Eastern Airlines,False,22/02/2025 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,22/02/2025 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,22/02/2025 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,22/02/2025 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,22/02/2025 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,22/02/2025 - 20:11
F-HTYI,A350-941,491,Air France,False,22/02/2025 - 20:11
F-HTYC,A350-941,359,Air France,False,22/02/2025 - 20:11
F-HTYM,A350-941,nan,Air France,False,22/02/2025 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,22/02/2025 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,22/02/2025 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,22/02/2025 - 20:11
A7-ALY,A350-941,nan,Qatar Airways,False,22/02/2025 - 20:11
A7-ALW,A350-941,nan,Qatar Airways,False,22/02/2025 - 20:11
A7-ALV,A350-941,106,Qatar Airways,True,22/02/2025 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,22/02/2025 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,22/02/2025 - 20:11
A7-ANE,A350-1041,nan,Qatar Airways,False,22/02/2025 - 20:11
A7-ANO,A350-1041,nan,Qatar Airways,False,22/02/2025 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,22/02/2025 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,22/02/2025 - 20:11
HS-THH,A350-941,142,Thai Airways,False,22/02/2025 - 20:11
HS-THE,A350-941,111,Thai Airways,False,22/02/2025 - 20:11
HS-THD,A350-941,95,Thai Airways,False,22/02/2025 - 20:11
HS-THF,A350-941,123,Thai Airways,False,22/02/2025 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,22/02/2025 - 20:11
A7-ALG,A350-941,13,Qatar Airways,False,22/02/2025 - 20:11
