A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,23/06/2026 - 14:31
SE-RSE,A350-941,nan,SAS Airlines,False,23/06/2026 - 14:31
B-320S,A350-941,nan,China Southern Airlines,False,23/06/2026 - 14:31
B-324S,A350-941,nan,China Southern Airlines,False,23/06/2026 - 14:31
B-LRA,A350-941,29,Cathay Pacific,False,23/06/2026 - 14:31
TC-LGD,A350-941,nan,Turkish Airlines,False,23/06/2026 - 14:31
TC-LGA,A350-941,nan,Turkish Airlines,False,23/06/2026 - 14:31
EC-NOI,A350-941,448,World2fly,True,23/06/2026 - 14:31
B-LRB,A350-941,32,Cathay Pacific,True,23/06/2026 - 14:31
B-LRJ,A350-941,61,Cathay Pacific,False,23/06/2026 - 14:31
B-LRG,A350-941,53,Cathay Pacific,False,23/06/2026 - 14:31
B-LRR,A350-941,119,Cathay Pacific,False,23/06/2026 - 14:31
EC-NGT,A350-941,366,Iberia Airlines,True,23/06/2026 - 14:31
OH-LWF,A350-941,28,Finnair,False,23/06/2026 - 14:31
OH-LWS,A350-941,nan,Finnair,False,23/06/2026 - 14:31
OH-LWP,A350-941,nan,Finnair,False,23/06/2026 - 14:31
OH-LWR,A350-941,nan,Finnair,False,23/06/2026 - 14:31
OH-LWK,A350-941,113,Finnair,False,23/06/2026 - 14:31
G-XWBE,A350-1041,nan,British Airways,False,23/06/2026 - 14:31
9V-SHA,A350-941,254,Singapore Airlines,False,23/06/2026 - 14:31
9V-SHB,A350-941,nan,Singapore Airlines,False,23/06/2026 - 14:31
9V-SHI,A350-941,322,Singapore Airlines,False,23/06/2026 - 14:31
9V-SHY,A350-941,nan,Singapore Airlines,False,23/06/2026 - 14:31
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/06/2026 - 14:31
9V-SHK,A350-941,nan,Singapore Airlines,False,23/06/2026 - 14:31
N504DN,A350-941,160,Delta Air Lines,False,23/06/2026 - 14:31
HL8079,A350-941,117,Asiana Airlines,False,23/06/2026 - 14:31
B-18908,A350-941,121,China Airlines,False,23/06/2026 - 14:31
B-307Y,A350-941,nan,China Eastern Airlines,False,23/06/2026 - 14:31
B-18918,A350-941,nan,China Airlines,False,23/06/2026 - 14:31
HL8362,A350-941,nan,Asiana Airlines,False,23/06/2026 - 14:31
B-30EA,A350-941,nan,China Southern Airlines,False,23/06/2026 - 14:31
HL8381,A350-941,nan,Asiana Airlines,False,23/06/2026 - 14:31
F-HTYJ,A350-941,500,Air France,False,23/06/2026 - 14:31
F-HTYP,A350-941,nan,Air France,False,23/06/2026 - 14:31
B-LXD,A350-1041,nan,Cathay Pacific,False,23/06/2026 - 14:31
B-LXG,A350-1041,nan,Cathay Pacific,False,23/06/2026 - 14:31
B-LXF,A350-1041,nan,Cathay Pacific,False,23/06/2026 - 14:31
B-LQE,A350-941,nan,Cathay Pacific,False,23/06/2026 - 14:31
B-LQC,A350-941,nan,Cathay Pacific,False,23/06/2026 - 14:31
B-LQD,A350-941,nan,Cathay Pacific,False,23/06/2026 - 14:31
A7-ALY,A350-941,nan,Qatar Airways,False,23/06/2026 - 14:31
A7-ALV,A350-941,106,Qatar Airways,True,23/06/2026 - 14:31
A7-ANK,A350-1041,332,Qatar Airways,False,23/06/2026 - 14:31
A7-AND,A350-1041,nan,Qatar Airways,False,23/06/2026 - 14:31
A7-ANA,A350-1041,88,Qatar Airways,False,23/06/2026 - 14:31
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/06/2026 - 14:31
HS-THH,A350-941,142,Thai Airways,False,23/06/2026 - 14:31
HS-THC,A350-941,50,Thai Airways,False,23/06/2026 - 14:31
A7-ALE,A350-941,8,Qatar Airways,False,23/06/2026 - 14:31
A7-ALC,A350-941,9,Qatar Airways,False,23/06/2026 - 14:31
A7-ALA,A350-941,6,Qatar Airways,False,23/06/2026 - 14:31
A7-ALB,A350-941,7,Qatar Airways,True,23/06/2026 - 14:31
A7-AML,A350-941,257,Qatar Airways,False,23/06/2026 - 14:31
A7-ALK,A350-941,33,Qatar Airways,False,23/06/2026 - 14:31
A7-ALH,A350-941,12,Qatar Airways,False,23/06/2026 - 14:31
D-AIXB,A350-941,80,Lufthansa,False,23/06/2026 - 14:31
D-AIXE,A350-941,136,Lufthansa,False,23/06/2026 - 14:31
D-AIXG,A350-941,174,Lufthansa,False,23/06/2026 - 14:31
D-AIXQ,A350-941,427,Lufthansa,False,23/06/2026 - 14:31
D-AIXJ,A350-941,209,Lufthansa,False,23/06/2026 - 14:31
D-AIXO,A350-941,314,Lufthansa,False,23/06/2026 - 14:31
D-AIXL,A350-941,255,Lufthansa,False,23/06/2026 - 14:31
N516DN,A350-941,530,Delta Air Lines,False,23/06/2026 - 14:31
N511DN,A350-941,210,Delta Air Lines,False,23/06/2026 - 14:31
N503DN,A350-941,149,Delta Air Lines,False,23/06/2026 - 14:31
N502DN,A350-941,135,Delta Air Lines,False,23/06/2026 - 14:31
VN-A898,A350-941,nan,Vietnam Airlines,True,23/06/2026 - 14:31
B-1081,A350-941,nan,Air China,False,23/06/2026 - 14:31
9V-SGC,A350-941,nan,Singapore Airlines,False,23/06/2026 - 14:31
9V-SMD,A350-941,37,Singapore Airlines,False,23/06/2026 - 14:31
9V-SMB,A350-941,30,Singapore Airlines,False,23/06/2026 - 14:31
9V-SMP,A350-941,122,Singapore Airlines,False,23/06/2026 - 14:31
9V-SMY,A350-941,nan,Singapore Airlines,False,23/06/2026 - 14:31
9V-SMN,A350-941,107,Singapore Airlines,False,23/06/2026 - 14:31
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/06/2026 - 14:31
G-XWBC,A350-1041,nan,British Airways,False,23/06/2026 - 14:31
HL7771,A350-941,nan,Asiana Airlines,False,23/06/2026 - 14:31
D-AIVC,A350-941,nan,Lufthansa,False,23/06/2026 - 14:31
