A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,13/08/2024 - 00:47
D-AIXG,A350-941,174,Lufthansa,False,13/08/2024 - 00:47
D-AIXR,A350-941,nan,Lufthansa,False,13/08/2024 - 00:47
D-AIXK,A350-941,212,Lufthansa,False,13/08/2024 - 00:47
D-AIXL,A350-941,255,Lufthansa,False,13/08/2024 - 00:47
SE-RSF,A350-941,nan,SAS Airlines,False,13/08/2024 - 00:47
N511DN,A350-941,210,Delta Air Lines,False,13/08/2024 - 00:47
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,13/08/2024 - 00:47
TC-LGA,A350-941,nan,Turkish Airlines,False,13/08/2024 - 00:47
EC-NOI,A350-941,448,World2fly,False,13/08/2024 - 00:47
VN-A892,A350-941,86,Vietnam Airlines,False,13/08/2024 - 00:47
VN-A894,A350-941,150,Vietnam Airlines,False,13/08/2024 - 00:47
VN-A898,A350-941,nan,Vietnam Airlines,False,13/08/2024 - 00:47
B-LRI,A350-941,58,Cathay Pacific,False,13/08/2024 - 00:47
EC-NJM,A350-941,nan,Iberia Airlines,False,13/08/2024 - 00:47
OH-LWF,A350-941,28,Finnair,False,13/08/2024 - 00:47
OH-LWS,A350-941,nan,Finnair,True,13/08/2024 - 00:47
OH-LWA,A350-941,18,Finnair,False,13/08/2024 - 00:47
OH-LWR,A350-941,nan,Finnair,False,13/08/2024 - 00:47
OH-LWK,A350-941,113,Finnair,False,13/08/2024 - 00:47
VN-A891,A350-941,67,Vietnam Airlines,False,13/08/2024 - 00:47
B-1081,A350-941,nan,Air China,False,13/08/2024 - 00:47
F-HHAV,A350-941,82,Air Caraïbes,False,13/08/2024 - 00:47
9V-SHF,A350-941,nan,Singapore Airlines,False,13/08/2024 - 00:47
9V-SHI,A350-941,322,Singapore Airlines,False,13/08/2024 - 00:47
9V-SHW,A350-941,nan,Singapore Airlines,False,13/08/2024 - 00:47
G-XWBG,A350-1041,432,British Airways,False,13/08/2024 - 00:47
9V-SGD,A350-941,nan,Singapore Airlines,False,13/08/2024 - 00:47
9V-SMG,A350-941,62,Singapore Airlines,False,13/08/2024 - 00:47
B-18901,A350-941,49,China Airlines,False,13/08/2024 - 00:47
G-XWBB,A350-1041,340,British Airways,False,13/08/2024 - 00:47
HL8078,A350-941,94,Asiana Airlines,False,13/08/2024 - 00:47
HL8079,A350-941,117,Asiana Airlines,False,13/08/2024 - 00:47
B-309W,A350-941,nan,China Southern Airlines,False,13/08/2024 - 00:47
EC-NSC,A350-941,nan,Iberia Airlines,False,13/08/2024 - 00:47
B-18907,A350-941,105,China Airlines,False,13/08/2024 - 00:47
N519DN,A350-941,588,Delta Air Lines,False,13/08/2024 - 00:47
EC-MXV,A350-941,nan,Iberia Airlines,False,13/08/2024 - 00:47
B-30AL,A350-941,nan,China Southern Airlines,False,13/08/2024 - 00:47
B-30F0,A350-941,nan,China Southern Airlines,False,13/08/2024 - 00:47
N510DN,A350-941,204,Delta Air Lines,False,13/08/2024 - 00:47
HL8381,A350-941,nan,Asiana Airlines,False,13/08/2024 - 00:47
F-HTYA,A350-941,nan,Air France,False,13/08/2024 - 00:47
F-HTYP,A350-941,nan,Air France,False,13/08/2024 - 00:47
B-LRT,A350-941,137,Cathay Pacific,False,13/08/2024 - 00:47
B-LXG,A350-1041,nan,Cathay Pacific,False,13/08/2024 - 00:47
B-LQB,A350-941,337,Cathay Pacific,False,13/08/2024 - 00:47
A7-ALZ,A350-941,12,Qatar Airways,False,13/08/2024 - 00:47
A7-ALX,A350-941,126,Qatar Airways,False,13/08/2024 - 00:47
A7-ALV,A350-941,106,Qatar Airways,False,13/08/2024 - 00:47
N513DZ,A350-941,277,Delta Air Lines,False,13/08/2024 - 00:47
A7-ALT,A350-941,90,Qatar Airways,False,13/08/2024 - 00:47
A7-ALR,A350-941,78,Qatar Airways,False,13/08/2024 - 00:47
A7-ALN,A350-941,47,Qatar Airways,False,13/08/2024 - 00:47
A7-ALM,A350-941,42,Qatar Airways,False,13/08/2024 - 00:47
HS-THB,A350-941,44,Thai Airways,False,13/08/2024 - 00:47
A7-ALC,A350-941,9,Qatar Airways,False,13/08/2024 - 00:47
A7-ALB,A350-941,7,Qatar Airways,False,13/08/2024 - 00:47
A7-ALI,A350-941,21,Qatar Airways,False,13/08/2024 - 00:47
A7-ALF,A350-941,11,Qatar Airways,False,13/08/2024 - 00:47
