A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/02/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,01/02/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,01/02/2023 - 20:09
N501DN,A350-941,115,Delta,False,01/02/2023 - 20:09
EC-NOI,A350-941,448,World2Fly,False,01/02/2023 - 20:09
N502DN,A350-941,135,Delta,False,01/02/2023 - 20:09
N512DN,A350-941,267,Delta,False,01/02/2023 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,01/02/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,01/02/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,01/02/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,01/02/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,01/02/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,01/02/2023 - 20:09
G-VJAM,A350-1041,336,Virgin,False,01/02/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,01/02/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,01/02/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,01/02/2023 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,01/02/2023 - 20:09
F-HTYD,A350-941,381,Air France,False,01/02/2023 - 20:09
F-HTYK,A350-941,502,Air France,False,01/02/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,01/02/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,01/02/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,True,01/02/2023 - 20:09
A7-ALN,A350-941,47,Qatar,False,01/02/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,01/02/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,01/02/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,01/02/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,01/02/2023 - 20:09
A7-AML,A350-941,257,Qatar,False,01/02/2023 - 20:09
