A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,21/11/2022 - 08:14
9V-SMH,A350-941,68,Singapore Airlines,False,21/11/2022 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,False,21/11/2022 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,21/11/2022 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,21/11/2022 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,21/11/2022 - 08:14
G-XWBC,A350-1041,362,British Airways,False,21/11/2022 - 08:14
F-HTYD,A350-941,381,Air France,False,21/11/2022 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,21/11/2022 - 08:14
N502DN,A350-941,135,Delta,False,21/11/2022 - 08:14
B-LXG,A350-1041,252,Cathay Pacific,False,21/11/2022 - 08:14
B-LRE,A350-941,39,Cathay Pacific,True,21/11/2022 - 08:14
B-LRD,A350-941,38,Cathay Pacific,False,21/11/2022 - 08:14
B-LRK,A350-941,70,Cathay Pacific,True,21/11/2022 - 08:14
B-LRP,A350-941,101,Cathay Pacific,True,21/11/2022 - 08:14
OH-LWG,A350-941,51,Finnair,False,21/11/2022 - 08:14
OH-LWA,A350-941,18,Finnair,False,21/11/2022 - 08:14
A7-ANN,A350-1041,356,Qatar,False,21/11/2022 - 08:14
9V-SHK,A350-941,369,Singapore Airlines,False,21/11/2022 - 08:14
G-XWBF,A350-1041,402,British Airways,False,21/11/2022 - 08:14
A7-ALS,A350-941,83,Qatar,False,21/11/2022 - 08:14
A7-ALQ,A350-941,76,Qatar,False,21/11/2022 - 08:14
A7-ALM,A350-941,42,Qatar,False,21/11/2022 - 08:14
HS-THH,A350-941,142,Thai Airways,False,21/11/2022 - 08:14
A7-AMJ,A350-941,237,Qatar,False,21/11/2022 - 08:14
