A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/02/2026 - 16:20
D-AIXE,A350-941,136,Lufthansa,False,07/02/2026 - 16:20
D-AIXC,A350-941,87,Lufthansa,False,07/02/2026 - 16:20
D-AIXI,A350-941,nan,Lufthansa,False,07/02/2026 - 16:20
D-AIXH,A350-941,184,Lufthansa,False,07/02/2026 - 16:20
D-AIXR,A350-941,nan,Lufthansa,False,07/02/2026 - 16:20
D-AIXK,A350-941,212,Lufthansa,False,07/02/2026 - 16:20
D-AIXJ,A350-941,209,Lufthansa,False,07/02/2026 - 16:20
D-AIXN,A350-941,292,Lufthansa,False,07/02/2026 - 16:20
D-AIXL,A350-941,255,Lufthansa,False,07/02/2026 - 16:20
SE-RSD,A350-941,nan,SAS Airlines,False,07/02/2026 - 16:20
N511DN,A350-941,210,Delta Air Lines,False,07/02/2026 - 16:20
TC-LGD,A350-941,nan,Turkish Airlines,False,07/02/2026 - 16:20
VN-A893,A350-941,129,Vietnam Airlines,False,07/02/2026 - 16:20
B-LRE,A350-941,39,Cathay Pacific,False,07/02/2026 - 16:20
N512DN,A350-941,267,Delta Air Lines,False,07/02/2026 - 16:20
B-LRD,A350-941,38,Cathay Pacific,False,07/02/2026 - 16:20
B-LRB,A350-941,32,Cathay Pacific,False,07/02/2026 - 16:20
B-LRP,A350-941,101,Cathay Pacific,False,07/02/2026 - 16:20
A6-XWA,A350-1041,nan,Etihad Airways,False,07/02/2026 - 16:20
OH-LWG,A350-941,51,Finnair,False,07/02/2026 - 16:20
OH-LWS,A350-941,nan,Finnair,False,07/02/2026 - 16:20
OH-LWA,A350-941,18,Finnair,False,07/02/2026 - 16:20
OH-LWP,A350-941,nan,Finnair,False,07/02/2026 - 16:20
OH-LWK,A350-941,113,Finnair,False,07/02/2026 - 16:20
OH-LWM,A350-941,nan,Finnair,False,07/02/2026 - 16:20
9V-SHF,A350-941,nan,Singapore Airlines,False,07/02/2026 - 16:20
9V-SHH,A350-941,nan,Singapore Airlines,False,07/02/2026 - 16:20
9V-SHP,A350-941,nan,Singapore Airlines,False,07/02/2026 - 16:20
9V-SHV,A350-941,nan,Singapore Airlines,False,07/02/2026 - 16:20
N504DN,A350-941,160,Delta Air Lines,False,07/02/2026 - 16:20
