A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/04/2025 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,09/04/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,09/04/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,09/04/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,09/04/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,09/04/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,09/04/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,09/04/2025 - 04:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/04/2025 - 04:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,09/04/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,09/04/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,09/04/2025 - 04:14
B-324X,A350-941,nan,China Eastern Airlines,False,09/04/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,09/04/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/04/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,09/04/2025 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,09/04/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,09/04/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,09/04/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,09/04/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,09/04/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,09/04/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,09/04/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,09/04/2025 - 04:14
B-LRF,A350-941,46,Cathay Pacific,False,09/04/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,09/04/2025 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,09/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,09/04/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,09/04/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,09/04/2025 - 04:14
OH-LWD,A350-941,22,Finnair,False,09/04/2025 - 04:14
OH-LWR,A350-941,nan,Finnair,False,09/04/2025 - 04:14
OH-LWM,A350-941,nan,Finnair,False,09/04/2025 - 04:14
OH-LWN,A350-941,nan,Finnair,True,09/04/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,09/04/2025 - 04:14
B-1082,A350-941,nan,Air China,False,09/04/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,09/04/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,09/04/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,09/04/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,09/04/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,09/04/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,09/04/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,09/04/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,09/04/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,09/04/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/04/2025 - 04:14
B-18902,A350-941,57,China Airlines,False,09/04/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,09/04/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,True,09/04/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,09/04/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,True,09/04/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,09/04/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,09/04/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,09/04/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,09/04/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,09/04/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,09/04/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/04/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,09/04/2025 - 04:14
B-307C,A350-941,nan,Air China,False,09/04/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2025 - 04:14
B-18908,A350-941,121,China Airlines,False,09/04/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,09/04/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,09/04/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,09/04/2025 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,09/04/2025 - 04:14
HL8382,A350-941,nan,Asiana Airlines,False,09/04/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,09/04/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,09/04/2025 - 04:14
