A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,02/04/2024 - 08:11
B-323H,A350-941,nan,China Eastern Airlines,False,02/04/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,02/04/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,02/04/2024 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,02/04/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,02/04/2024 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,False,02/04/2024 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,02/04/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,02/04/2024 - 08:11
OH-LWS,A350-941,nan,Finnair,False,02/04/2024 - 08:11
EC-NIS,A350-941,406,Iberia Airlines,True,02/04/2024 - 08:11
OH-LWP,A350-941,nan,Finnair,True,02/04/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,02/04/2024 - 08:11
G-XWBE,A350-1041,nan,British Airways,False,02/04/2024 - 08:11
9V-SHY,A350-941,nan,Singapore Airlines,False,02/04/2024 - 08:11
9V-SHO,A350-941,nan,Singapore Airlines,False,02/04/2024 - 08:11
JA10XJ,A350-941,nan,Japan Airlines,False,02/04/2024 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,02/04/2024 - 08:11
9V-SGE,A350-941,nan,Saudia,False,02/04/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,02/04/2024 - 08:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,02/04/2024 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,02/04/2024 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,02/04/2024 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,02/04/2024 - 08:11
B-305X,A350-941,nan,China Eastern Airlines,False,02/04/2024 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,02/04/2024 - 08:11
B-18917,A350-941,208,China Airlines,False,02/04/2024 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,02/04/2024 - 08:11
B-30CE,A350-941,nan,China Southern Airlines,False,02/04/2024 - 08:11
HL8359,A350-941,nan,Asiana Airlines,False,02/04/2024 - 08:11
HL8360,A350-941,nan,Asiana Airlines,False,02/04/2024 - 08:11
N510DN,A350-941,204,Delta Air Lines,False,02/04/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,02/04/2024 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,02/04/2024 - 08:11
F-HTYE,A350-941,407,Air France,False,02/04/2024 - 08:11
F-HTYK,A350-941,502,Air France,False,02/04/2024 - 08:11
F-HREV,A350-941,nan,French Bee,False,02/04/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,02/04/2024 - 08:11
B-LXK,A350-1041,nan,Cathay Pacific,False,02/04/2024 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/04/2024 - 08:11
B-LQE,A350-941,nan,Cathay Pacific,True,02/04/2024 - 08:11
B-LXN,A350-1041,nan,Cathay Pacific,False,02/04/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,True,02/04/2024 - 08:11
N515DN,A350-941,404,Delta Air Lines,True,02/04/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,02/04/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,True,02/04/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,02/04/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/04/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,02/04/2024 - 08:11
A7-ANP,A350-1041,nan,Qatar Airways,False,02/04/2024 - 08:11
A7-ALT,A350-941,90,Qatar Airways,False,02/04/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,False,02/04/2024 - 08:11
HS-THG,A350-941,130,Thai Airways,True,02/04/2024 - 08:11
A7-AMH,A350-941,nan,Qatar Airways,False,02/04/2024 - 08:11
A7-AME,A350-941,nan,Qatar Airways,False,02/04/2024 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,02/04/2024 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,02/04/2024 - 08:11
