A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,01/06/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,01/06/2023 - 04:11
SE-RSA,A350-941,358,Scandinavian,False,01/06/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,01/06/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,01/06/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,01/06/2023 - 04:11
OH-LWC,A350-941,20,Finnair,False,01/06/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,01/06/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,01/06/2023 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,01/06/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,01/06/2023 - 04:11
ET-AVD,A350-941,205,Etheopian,False,01/06/2023 - 04:11
B-18902,A350-941,57,China Airlines,False,01/06/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,01/06/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,01/06/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,01/06/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,01/06/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,01/06/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,01/06/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,01/06/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,01/06/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,01/06/2023 - 04:11
B-18906,A350-941,92,China Airlines,False,01/06/2023 - 04:11
EC-NBO,A350-941,293,Iberojet,False,01/06/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,01/06/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,01/06/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,01/06/2023 - 04:11
N506DN,A350-941,175,Delta,True,01/06/2023 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,01/06/2023 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,01/06/2023 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,01/06/2023 - 04:11
B-LXK,A350-1041,296,Cathay Pacific,True,01/06/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,True,01/06/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,01/06/2023 - 04:11
A7-ALN,A350-941,47,Qatar,False,01/06/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,01/06/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,01/06/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,01/06/2023 - 04:11
