A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,29/02/2024 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,29/02/2024 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,29/02/2024 - 20:10
D-AIXL,A350-941,255,Lufthansa,False,29/02/2024 - 20:10
RP-C3508,A350-941,nan,Philippine Airlines,False,29/02/2024 - 20:10
JA07XJ,A350-941,nan,Japan Airlines,False,29/02/2024 - 20:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/02/2024 - 20:10
B-321J,A350-941,nan,China Eastern Airlines,False,29/02/2024 - 20:10
JA02XJ,A350-941,nan,Japan Airlines,False,29/02/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,29/02/2024 - 20:10
B-LRA,A350-941,29,Cathay Pacific,False,29/02/2024 - 20:10
TC-LGG,A350-941,nan,Turkish Airlines,False,29/02/2024 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,29/02/2024 - 20:10
EC-NOI,A350-941,448,World2fly,False,29/02/2024 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,29/02/2024 - 20:10
B-LRK,A350-941,70,Cathay Pacific,True,29/02/2024 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,29/02/2024 - 20:10
A6-XWC,A350-1041,nan,Etihad Airways,False,29/02/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,29/02/2024 - 20:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/02/2024 - 20:10
OH-LWH,A350-941,97,Finnair,True,29/02/2024 - 20:10
OH-LWF,A350-941,28,Finnair,False,29/02/2024 - 20:10
B-1080,A350-941,nan,Air China,False,29/02/2024 - 20:10
JA12XJ,A350-941,536,Japan Airlines,False,29/02/2024 - 20:10
9V-SHG,A350-941,nan,Singapore Airlines,False,29/02/2024 - 20:10
9V-SHU,A350-941,nan,Singapore Airlines,False,29/02/2024 - 20:10
JA10XJ,A350-941,nan,Japan Airlines,False,29/02/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,29/02/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/02/2024 - 20:10
B-18902,A350-941,57,China Airlines,True,29/02/2024 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,29/02/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,29/02/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/02/2024 - 20:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/02/2024 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,29/02/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,True,29/02/2024 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,29/02/2024 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,29/02/2024 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,29/02/2024 - 20:10
B-18901,A350-941,49,China Airlines,False,29/02/2024 - 20:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/02/2024 - 20:10
B-18915,A350-941,179,China Airlines,False,29/02/2024 - 20:10
B-305X,A350-941,nan,China Eastern Airlines,False,29/02/2024 - 20:10
B-18912,A350-941,162,China Airlines,False,29/02/2024 - 20:10
B-306Y,A350-941,nan,China Eastern Airlines,False,29/02/2024 - 20:10
EC-NSC,A350-941,nan,Iberia Airlines,False,29/02/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,29/02/2024 - 20:10
HL8362,A350-941,nan,Asiana Airlines,False,29/02/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,True,29/02/2024 - 20:10
F-HTYI,A350-941,491,Air France,False,29/02/2024 - 20:10
F-HTYA,A350-941,nan,Air France,False,29/02/2024 - 20:10
F-HTYC,A350-941,359,Air France,False,29/02/2024 - 20:10
F-HTYD,A350-941,381,Air France,False,29/02/2024 - 20:10
F-HTYK,A350-941,502,Air France,False,29/02/2024 - 20:10
F-HTYP,A350-941,nan,Air France,False,29/02/2024 - 20:10
F-HREU,A350-941,5,French Bee,False,29/02/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,29/02/2024 - 20:10
B-LRT,A350-941,137,Cathay Pacific,False,29/02/2024 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,True,29/02/2024 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,29/02/2024 - 20:10
B-LXM,A350-1041,nan,Cathay Pacific,False,29/02/2024 - 20:10
B-LQC,A350-941,nan,Cathay Pacific,False,29/02/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,29/02/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/02/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,29/02/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,29/02/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,29/02/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,29/02/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,29/02/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,29/02/2024 - 20:10
A7-ALT,A350-941,90,Qatar Airways,False,29/02/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,29/02/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,29/02/2024 - 20:10
A7-AMG,A350-941,nan,Qatar Airways,False,29/02/2024 - 20:10
A7-AMH,A350-941,nan,Qatar Airways,False,29/02/2024 - 20:10
A7-ALE,A350-941,8,Qatar Airways,False,29/02/2024 - 20:10
A7-ALA,A350-941,6,Qatar Airways,False,29/02/2024 - 20:10
A7-ALB,A350-941,7,Qatar Airways,False,29/02/2024 - 20:10
A7-ALH,A350-941,12,Qatar Airways,False,29/02/2024 - 20:10
