A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,18/03/2024 - 00:40
D-AIXH,A350-941,184,Lufthansa,False,18/03/2024 - 00:40
D-AIXQ,A350-941,427,Lufthansa,False,18/03/2024 - 00:40
D-AIXP,A350-941,390,Lufthansa,False,18/03/2024 - 00:40
D-AIXL,A350-941,255,Lufthansa,False,18/03/2024 - 00:40
SE-RSD,A350-941,nan,SAS Airlines,False,18/03/2024 - 00:40
RP-C3501,A350-941,nan,Philippine Airlines,False,18/03/2024 - 00:40
JA07XJ,A350-941,nan,Japan Airlines,False,18/03/2024 - 00:40
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,18/03/2024 - 00:40
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/03/2024 - 00:40
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,18/03/2024 - 00:40
JA04XJ,A350-941,nan,Japan Airlines,False,18/03/2024 - 00:40
TC-LGE,A350-941,nan,Turkish Airlines,True,18/03/2024 - 00:40
TC-LGF,A350-941,nan,Turkish Airlines,False,18/03/2024 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,18/03/2024 - 00:40
TC-LGD,A350-941,nan,Turkish Airlines,False,18/03/2024 - 00:40
JA08XJ,A350-941,nan,Japan Airlines,False,18/03/2024 - 00:40
VN-A894,A350-941,150,Vietnam Airlines,False,18/03/2024 - 00:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2024 - 00:40
N512DN,A350-941,267,Delta Air Lines,False,18/03/2024 - 00:40
B-LRS,A350-941,128,Cathay Pacific,True,18/03/2024 - 00:40
EC-NJM,A350-941,nan,Iberia Airlines,False,18/03/2024 - 00:40
A6-XWA,A350-1041,nan,Etihad Airways,False,18/03/2024 - 00:40
OH-LWG,A350-941,51,Finnair,False,18/03/2024 - 00:40
OH-LWH,A350-941,97,Finnair,False,18/03/2024 - 00:40
OH-LWE,A350-941,23,Finnair,False,18/03/2024 - 00:40
OH-LWF,A350-941,28,Finnair,False,18/03/2024 - 00:40
OH-LWA,A350-941,18,Finnair,False,18/03/2024 - 00:40
9V-SHF,A350-941,nan,Singapore Airlines,False,18/03/2024 - 00:40
9V-SHT,A350-941,nan,Singapore Airlines,False,18/03/2024 - 00:40
9V-SHJ,A350-941,nan,Singapore Airlines,True,18/03/2024 - 00:40
G-XWBF,A350-1041,402,British Airways,False,18/03/2024 - 00:40
G-XWBH,A350-1041,nan,British Airways,False,18/03/2024 - 00:40
EC-NLP,A350-941,nan,Iberia Airlines,False,18/03/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2024 - 00:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2024 - 00:40
9V-SMY,A350-941,nan,Singapore Airlines,False,18/03/2024 - 00:40
9V-SMW,A350-941,nan,Singapore Airlines,False,18/03/2024 - 00:40
9V-SMO,A350-941,116,Singapore Airlines,False,18/03/2024 - 00:40
B-18901,A350-941,49,China Airlines,True,18/03/2024 - 00:40
B-18903,A350-941,66,China Airlines,False,18/03/2024 - 00:40
B-305X,A350-941,nan,China Eastern Airlines,False,18/03/2024 - 00:40
HL8079,A350-941,117,Asiana Airlines,False,18/03/2024 - 00:40
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2024 - 00:40
B-18909,A350-941,138,China Airlines,False,18/03/2024 - 00:40
EC-NSC,A350-941,nan,Iberia Airlines,False,18/03/2024 - 00:40
N519DN,A350-941,588,Delta Air Lines,False,18/03/2024 - 00:40
B-30FM,A350-941,nan,China Eastern Airlines,False,18/03/2024 - 00:40
HL8361,A350-941,nan,Asiana Airlines,False,18/03/2024 - 00:40
F-HTYJ,A350-941,500,Air France,False,18/03/2024 - 00:40
F-HTYD,A350-941,381,Air France,False,18/03/2024 - 00:40
F-HTYK,A350-941,502,Air France,False,18/03/2024 - 00:40
HL7579,A350-941,176,Asiana Airlines,False,18/03/2024 - 00:40
B-LXG,A350-1041,nan,Cathay Pacific,False,18/03/2024 - 00:40
B-LXE,A350-1041,nan,Cathay Pacific,False,18/03/2024 - 00:40
B-LQB,A350-941,337,Cathay Pacific,False,18/03/2024 - 00:40
G-XWBK,A350-1041,nan,British Airways,False,18/03/2024 - 00:40
HL7771,A350-941,nan,Asiana Airlines,False,18/03/2024 - 00:40
N515DN,A350-941,404,Delta Air Lines,False,18/03/2024 - 00:40
A7-ALY,A350-941,nan,Qatar Airways,False,18/03/2024 - 00:40
A7-ANL,A350-1041,nan,Qatar Airways,False,18/03/2024 - 00:40
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/03/2024 - 00:40
A7-ANF,A350-1041,161,Qatar Airways,False,18/03/2024 - 00:40
A7-ANE,A350-1041,nan,Qatar Airways,False,18/03/2024 - 00:40
A7-ANS,A350-1041,nan,Qatar Airways,False,18/03/2024 - 00:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/03/2024 - 00:40
A7-ANR,A350-1041,nan,Qatar Airways,False,18/03/2024 - 00:40
A7-AMI,A350-941,nan,Qatar Airways,False,18/03/2024 - 00:40
A7-ALH,A350-941,12,Qatar Airways,False,18/03/2024 - 00:40
A7-ALI,A350-941,21,Qatar Airways,False,18/03/2024 - 00:40
A7-ALF,A350-941,11,Qatar Airways,False,18/03/2024 - 00:40
