A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/02/2023 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,27/02/2023 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,27/02/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,27/02/2023 - 16:12
D-AIXP,A350-941,390,Lufthansa,True,27/02/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,27/02/2023 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,27/02/2023 - 16:12
N512DN,A350-941,267,Delta,False,27/02/2023 - 16:12
B-LRB,A350-941,32,Cathay Pacific,False,27/02/2023 - 16:12
B-LRI,A350-941,58,Cathay Pacific,False,27/02/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,27/02/2023 - 16:12
OH-LWC,A350-941,20,Finnair,False,27/02/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,27/02/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,27/02/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,27/02/2023 - 16:12
OH-LWI,A350-941,104,Finnair,False,27/02/2023 - 16:12
G-XWBE,A350-1041,386,British Airways,False,27/02/2023 - 16:12
9V-SHL,A350-941,371,Singapore Airlines,False,27/02/2023 - 16:12
9V-SHU,A350-941,469,Singapore Airlines,False,27/02/2023 - 16:12
B-18905,A350-941,73,China Airlines,False,27/02/2023 - 16:12
G-VJAM,A350-1041,336,Virgin,False,27/02/2023 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,27/02/2023 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,27/02/2023 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,27/02/2023 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,27/02/2023 - 16:12
B-18909,A350-941,138,China Airlines,False,27/02/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,27/02/2023 - 16:12
F-HTYK,A350-941,502,Air France,False,27/02/2023 - 16:12
B-LRX,A350-941,155,Cathay Pacific,True,27/02/2023 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,False,27/02/2023 - 16:12
A7-ANM,A350-1041,350,Qatar,False,27/02/2023 - 16:12
A7-ALU,A350-941,100,Qatar,False,27/02/2023 - 16:12
A7-ALP,A350-941,69,Qatar,False,27/02/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,27/02/2023 - 16:12
