A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,15/10/2022 - 01:09
9V-SMH,A350-941,68,Singapore Airlines,False,15/10/2022 - 01:09
D-AIXJ,A350-941,209,Lufthansa,False,15/10/2022 - 01:09
N503DN,A350-941,149,Delta,False,15/10/2022 - 01:09
F-HTYD,A350-941,381,Air France,False,15/10/2022 - 01:09
F-HTYG,A350-941,479,Air France,False,15/10/2022 - 01:09
F-HREV,A350-941,193,French Bee,False,15/10/2022 - 01:09
OH-LWG,A350-941,51,Finnair,False,15/10/2022 - 01:09
OH-LWH,A350-941,97,Finnair,False,15/10/2022 - 01:09
OH-LWE,A350-941,23,Finnair,False,15/10/2022 - 01:09
OH-LWF,A350-941,28,Finnair,False,15/10/2022 - 01:09
OH-LWK,A350-941,113,Finnair,False,15/10/2022 - 01:09
OH-LWL,A350-941,134,Finnair,False,15/10/2022 - 01:09
F-HHAV,A350-941,82,French West,False,15/10/2022 - 01:09
A7-ANM,A350-1041,350,Qatar,False,15/10/2022 - 01:09
G-XWBE,A350-1041,386,British Airways,False,15/10/2022 - 01:09
A7-ANP,A350-1041,372,Qatar,False,15/10/2022 - 01:09
A7-ALU,A350-941,100,Qatar,False,15/10/2022 - 01:09
A7-ALR,A350-941,78,Qatar,False,15/10/2022 - 01:09
G-XWBG,A350-1041,432,British Airways,False,15/10/2022 - 01:09
