A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/11/2023 - 00:39
SE-RSF,A350-941,nan,SAS Airlines,False,14/11/2023 - 00:39
JA02XJ,A350-941,nan,Japan Airlines,False,14/11/2023 - 00:39
TC-LGH,A350-941,nan,Turkish Airlines,False,14/11/2023 - 00:39
TC-LGF,A350-941,nan,Turkish Airlines,False,14/11/2023 - 00:39
TC-LGC,A350-941,nan,Turkish Airlines,False,14/11/2023 - 00:39
TC-LGB,A350-941,nan,Turkish Airlines,False,14/11/2023 - 00:39
TC-LGI,A350-941,nan,Turkish Airlines,False,14/11/2023 - 00:39
JA11XJ,A350-941,nan,Japan Airlines,False,14/11/2023 - 00:39
JA08XJ,A350-941,nan,Japan Airlines,False,14/11/2023 - 00:39
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2023 - 00:39
B-LRE,A350-941,39,Cathay Pacific,True,14/11/2023 - 00:39
B-LRB,A350-941,32,Cathay Pacific,True,14/11/2023 - 00:39
B-LRI,A350-941,58,Cathay Pacific,False,14/11/2023 - 00:39
B-LRO,A350-941,93,Cathay Pacific,False,14/11/2023 - 00:39
EC-NGT,A350-941,366,Iberia Airlines,False,14/11/2023 - 00:39
OH-LWH,A350-941,97,Finnair,False,14/11/2023 - 00:39
OH-LWF,A350-941,28,Finnair,False,14/11/2023 - 00:39
OH-LWA,A350-941,18,Finnair,False,14/11/2023 - 00:39
OH-LWP,A350-941,nan,Finnair,False,14/11/2023 - 00:39
VN-A890,A350-941,56,Vietnam Airlines,True,14/11/2023 - 00:39
JA12XJ,A350-941,536,Japan Airlines,False,14/11/2023 - 00:39
G-XWBE,A350-1041,nan,British Airways,True,14/11/2023 - 00:39
9V-SHS,A350-941,nan,Singapore Airlines,False,14/11/2023 - 00:39
9V-SHY,A350-941,nan,Singapore Airlines,False,14/11/2023 - 00:39
JA05XJ,A350-941,370,Japan Airlines,False,14/11/2023 - 00:39
EC-NBE,A350-941,nan,Iberia Airlines,False,14/11/2023 - 00:39
9V-SMS,A350-941,158,Singapore Airlines,False,14/11/2023 - 00:39
9V-SMM,A350-941,99,Singapore Airlines,False,14/11/2023 - 00:39
B-18903,A350-941,66,China Airlines,False,14/11/2023 - 00:39
G-XWBB,A350-1041,340,British Airways,False,14/11/2023 - 00:39
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2023 - 00:39
B-18908,A350-941,121,China Airlines,True,14/11/2023 - 00:39
B-307Y,A350-941,nan,China Eastern Airlines,False,14/11/2023 - 00:39
N518DZ,A350-941,580,Delta Air Lines,False,14/11/2023 - 00:39
B-30A9,A350-941,nan,China Southern Airlines,False,14/11/2023 - 00:39
B-30CW,A350-941,373,China Eastern Airlines,False,14/11/2023 - 00:39
EC-MYX,A350-941,nan,Iberia Airlines,False,14/11/2023 - 00:39
HL8308,A350-941,nan,Asiana Airlines,False,14/11/2023 - 00:39
F-HTYI,A350-941,491,Air France,False,14/11/2023 - 00:39
EI-IFD,A350-941,nan,Italian Airways,False,14/11/2023 - 00:39
F-HTYD,A350-941,381,Air France,False,14/11/2023 - 00:39
F-HTYK,A350-941,502,Air France,False,14/11/2023 - 00:39
F-HREV,A350-941,nan,French Bee,False,14/11/2023 - 00:39
F-HREN,A350-941,nan,French Bee,False,14/11/2023 - 00:39
B-LXF,A350-1041,nan,Cathay Pacific,False,14/11/2023 - 00:39
B-LQF,A350-941,nan,Cathay Pacific,False,14/11/2023 - 00:39
B-LXP,A350-1041,503,Cathay Pacific,False,14/11/2023 - 00:39
G-XWBI,A350-1041,nan,British Airways,False,14/11/2023 - 00:39
G-XWBK,A350-1041,nan,British Airways,False,14/11/2023 - 00:39
N515DN,A350-941,404,Delta Air Lines,False,14/11/2023 - 00:39
A7-ANK,A350-1041,332,Qatar Airways,False,14/11/2023 - 00:39
A7-ANH,A350-1041,nan,Qatar Airways,False,14/11/2023 - 00:39
A7-ANO,A350-1041,nan,Qatar Airways,False,14/11/2023 - 00:39
D-AIVC,A350-941,nan,Lufthansa,False,14/11/2023 - 00:39
A7-ALS,A350-941,83,Qatar Airways,False,14/11/2023 - 00:39
A7-AMH,A350-941,nan,Qatar Airways,False,14/11/2023 - 00:39
A7-ALK,A350-941,33,Qatar Airways,False,14/11/2023 - 00:39
A7-ALH,A350-941,12,Qatar Airways,False,14/11/2023 - 00:39
