A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/01/2025 - 20:10
D-AIXA,A350-941,74,Lufthansa,False,25/01/2025 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,25/01/2025 - 20:10
D-AIXI,A350-941,nan,Lufthansa,False,25/01/2025 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,25/01/2025 - 20:10
B-321J,A350-941,nan,China Eastern Airlines,False,25/01/2025 - 20:10
B-321N,A350-941,458,Air China,False,25/01/2025 - 20:10
B-321M,A350-941,nan,Air China,False,25/01/2025 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,25/01/2025 - 20:10
N503DN,A350-941,149,Delta Air Lines,True,25/01/2025 - 20:10
TC-LGD,A350-941,nan,Turkish Airlines,False,25/01/2025 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,25/01/2025 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2025 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,25/01/2025 - 20:10
OH-LWO,A350-941,nan,Finnair,False,25/01/2025 - 20:10
OH-LWP,A350-941,nan,Finnair,False,25/01/2025 - 20:10
OH-LWM,A350-941,nan,Finnair,False,25/01/2025 - 20:10
OH-LWI,A350-941,104,Finnair,False,25/01/2025 - 20:10
9V-SHY,A350-941,nan,Singapore Airlines,False,25/01/2025 - 20:10
9V-SHK,A350-941,nan,Singapore Airlines,False,25/01/2025 - 20:10
G-XWBF,A350-1041,402,British Airways,False,25/01/2025 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,25/01/2025 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,25/01/2025 - 20:10
F-HNET,A350-941,91,Air Caraïbes,False,25/01/2025 - 20:10
B-18905,A350-941,73,China Airlines,False,25/01/2025 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,25/01/2025 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,25/01/2025 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,25/01/2025 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,25/01/2025 - 20:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/01/2025 - 20:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/01/2025 - 20:10
G-XWBB,A350-1041,340,British Airways,False,25/01/2025 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,25/01/2025 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/01/2025 - 20:10
B-308M,A350-941,nan,Air China,False,25/01/2025 - 20:10
B-18907,A350-941,105,China Airlines,False,25/01/2025 - 20:10
B-18918,A350-941,nan,China Airlines,False,25/01/2025 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,25/01/2025 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,True,25/01/2025 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,25/01/2025 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,25/01/2025 - 20:10
F-HREU,A350-941,5,French Bee,False,25/01/2025 - 20:10
DQ-FAI,A350-941,nan,Fiji Airways,False,25/01/2025 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,25/01/2025 - 20:10
B-LXF,A350-1041,nan,Cathay Pacific,False,25/01/2025 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,True,25/01/2025 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,25/01/2025 - 20:10
A7-AOA,A350-1041,409,Qatar Airways,False,25/01/2025 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,False,25/01/2025 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,25/01/2025 - 20:10
A7-ALW,A350-941,nan,Qatar Airways,False,25/01/2025 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/01/2025 - 20:10
A7-ANS,A350-1041,nan,Qatar Airways,True,25/01/2025 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,25/01/2025 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,25/01/2025 - 20:10
A7-ALR,A350-941,78,Qatar Airways,False,25/01/2025 - 20:10
A7-ALQ,A350-941,76,Qatar Airways,False,25/01/2025 - 20:10
HS-THH,A350-941,142,Thai Airways,False,25/01/2025 - 20:10
HS-THG,A350-941,130,Thai Airways,False,25/01/2025 - 20:10
HS-THF,A350-941,123,Thai Airways,False,25/01/2025 - 20:10
HS-THB,A350-941,44,Thai Airways,False,25/01/2025 - 20:10
A7-ALD,A350-941,10,Qatar Airways,False,25/01/2025 - 20:10
