A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,True,08/08/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,08/08/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,08/08/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,08/08/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,08/08/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,08/08/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,08/08/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,08/08/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,08/08/2023 - 04:10
OH-LWA,A350-941,18,Finnair,True,08/08/2023 - 04:10
N504DN,A350-941,160,Delta,True,08/08/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,08/08/2023 - 04:10
B-18902,A350-941,57,China Airlines,True,08/08/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,08/08/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,08/08/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,08/08/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,08/08/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,08/08/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,08/08/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,08/08/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,08/08/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,08/08/2023 - 04:10
9V-SMY,A350-941,344,Singapore Airlines,False,08/08/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,08/08/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,08/08/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,08/08/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,08/08/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,08/08/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,08/08/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,08/08/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,08/08/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,08/08/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,08/08/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,08/08/2023 - 04:10
N506DN,A350-941,175,Delta,False,08/08/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,08/08/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,08/08/2023 - 04:10
A7-ALZ,A350-941,12,Qatar,False,08/08/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,08/08/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,08/08/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,08/08/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,08/08/2023 - 04:10
A7-ALI,A350-941,21,Qatar,False,08/08/2023 - 04:10
