A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/12/2024 - 12:22
D-AIXF,A350-941,146,Lufthansa,False,18/12/2024 - 12:22
D-AIXE,A350-941,136,Lufthansa,False,18/12/2024 - 12:22
D-AIXD,A350-941,127,Lufthansa,False,18/12/2024 - 12:22
D-AIXC,A350-941,87,Lufthansa,False,18/12/2024 - 12:22
D-AIXH,A350-941,184,Lufthansa,False,18/12/2024 - 12:22
D-AIXQ,A350-941,427,Lufthansa,False,18/12/2024 - 12:22
D-AIXP,A350-941,390,Lufthansa,False,18/12/2024 - 12:22
SE-RSF,A350-941,nan,SAS Airlines,False,18/12/2024 - 12:22
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,18/12/2024 - 12:22
B-322H,A350-941,nan,Air China,False,18/12/2024 - 12:22
B-326Y,A350-941,nan,Air China,False,18/12/2024 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,False,18/12/2024 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,18/12/2024 - 12:22
N502DN,A350-941,135,Delta Air Lines,False,18/12/2024 - 12:22
B-LRE,A350-941,39,Cathay Pacific,False,18/12/2024 - 12:22
B-LRB,A350-941,32,Cathay Pacific,False,18/12/2024 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,18/12/2024 - 12:22
B-LRR,A350-941,119,Cathay Pacific,False,18/12/2024 - 12:22
OH-LWC,A350-941,20,Finnair,False,18/12/2024 - 12:22
OH-LWE,A350-941,23,Finnair,False,18/12/2024 - 12:22
OH-LWA,A350-941,18,Finnair,False,18/12/2024 - 12:22
OH-LWO,A350-941,nan,Finnair,False,18/12/2024 - 12:22
OH-LWK,A350-941,113,Finnair,False,18/12/2024 - 12:22
OH-LWN,A350-941,nan,Finnair,False,18/12/2024 - 12:22
9V-SHC,A350-941,nan,Singapore Airlines,False,18/12/2024 - 12:22
9V-SHU,A350-941,nan,Singapore Airlines,False,18/12/2024 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,False,18/12/2024 - 12:22
9V-SHM,A350-941,nan,Singapore Airlines,True,18/12/2024 - 12:22
JA10XJ,A350-941,nan,Japan Airlines,False,18/12/2024 - 12:22
9V-SJA,A350-941,nan,Singapore Airlines,False,18/12/2024 - 12:22
EC-NLP,A350-941,nan,Iberia Airlines,False,18/12/2024 - 12:22
F-HNET,A350-941,91,Air Caraïbes,False,18/12/2024 - 12:22
N504DN,A350-941,160,Delta Air Lines,False,18/12/2024 - 12:22
B-18902,A350-941,57,China Airlines,False,18/12/2024 - 12:22
9V-SGA,A350-941,nan,Singapore Airlines,False,18/12/2024 - 12:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2024 - 12:22
