A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,18/03/2024 - 12:15
D-AIXC,A350-941,87,Lufthansa,True,18/03/2024 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,18/03/2024 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,18/03/2024 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,18/03/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,18/03/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,18/03/2024 - 12:15
N516DN,A350-941,530,Delta Air Lines,False,18/03/2024 - 12:15
N511DN,A350-941,210,Delta Air Lines,False,18/03/2024 - 12:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,18/03/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,18/03/2024 - 12:15
B-321N,A350-941,458,Air China,False,18/03/2024 - 12:15
B-324W,A350-941,nan,China Eastern Airlines,False,18/03/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/03/2024 - 12:15
N503DN,A350-941,149,Delta Air Lines,False,18/03/2024 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,18/03/2024 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,18/03/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,18/03/2024 - 12:15
B-326Y,A350-941,nan,Air China,False,18/03/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,18/03/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,True,18/03/2024 - 12:15
B-LRO,A350-941,93,Cathay Pacific,False,18/03/2024 - 12:15
EC-NGT,A350-941,366,Iberia Airlines,False,18/03/2024 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,18/03/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,18/03/2024 - 12:15
OH-LWA,A350-941,18,Finnair,False,18/03/2024 - 12:15
OH-LWO,A350-941,nan,Finnair,False,18/03/2024 - 12:15
OH-LWN,A350-941,nan,Finnair,False,18/03/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,18/03/2024 - 12:15
9V-SHB,A350-941,nan,Singapore Airlines,True,18/03/2024 - 12:15
9V-SHP,A350-941,nan,Singapore Airlines,False,18/03/2024 - 12:15
9V-SHS,A350-941,nan,Singapore Airlines,False,18/03/2024 - 12:15
9V-SHV,A350-941,nan,Singapore Airlines,False,18/03/2024 - 12:15
9V-SHW,A350-941,nan,Singapore Airlines,False,18/03/2024 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,False,18/03/2024 - 12:15
9V-SHM,A350-941,nan,Singapore Airlines,False,18/03/2024 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,False,18/03/2024 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,18/03/2024 - 12:15
G-XWBH,A350-1041,nan,British Airways,False,18/03/2024 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/03/2024 - 12:15
B-18902,A350-941,57,China Airlines,False,18/03/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,18/03/2024 - 12:15
9V-SGC,A350-941,nan,Singapore Airlines,False,18/03/2024 - 12:15
9V-SGG,A350-941,nan,Singapore Airlines,False,18/03/2024 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,18/03/2024 - 12:15
