A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/09/2022 - 16:21
D-AIXA,A350-941,74,Lufthansa,False,28/09/2022 - 16:21
D-AIXD,A350-941,127,Lufthansa,False,28/09/2022 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,28/09/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,28/09/2022 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,28/09/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,28/09/2022 - 16:21
SE-RSA,A350-941,358,Scandinavian,False,28/09/2022 - 16:21
B-321N,A350-941,458,Air China,False,28/09/2022 - 16:21
F-WMIL,A350-1041,59,Airbus Industries,True,28/09/2022 - 16:21
OH-LWL,A350-941,134,Finnair,False,28/09/2022 - 16:21
9V-SHP,A350-941,436,Singapore Airlines,False,28/09/2022 - 16:21
N504DN,A350-941,160,Delta,False,28/09/2022 - 16:21
F-WXWB,A350-941,1,Airbus Industries,True,28/09/2022 - 16:21
9V-SMH,A350-941,68,Singapore Airlines,False,28/09/2022 - 16:21
9V-SMJ,A350-941,81,Singapore Airlines,False,28/09/2022 - 16:21
EC-NBO,A350-941,293,Iberojet,False,28/09/2022 - 16:21
F-HTYE,A350-941,407,Air France,False,28/09/2022 - 16:21
B-LQB,A350-941,337,Cathay Pacific,False,28/09/2022 - 16:21
A7-ALZ,A350-941,12,Qatar,False,28/09/2022 - 16:21
A7-ALS,A350-941,83,Qatar,False,28/09/2022 - 16:21
A7-ALM,A350-941,42,Qatar,False,28/09/2022 - 16:21
A7-AML,A350-941,257,Qatar,False,28/09/2022 - 16:21
