A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,03/05/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,03/05/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,03/05/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,03/05/2023 - 12:16
N505DN,A350-941,164,Delta,False,03/05/2023 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,03/05/2023 - 12:16
VN-A894,A350-941,150,Vietnam Airlines,False,03/05/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,03/05/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,True,03/05/2023 - 12:16
B-LRM,A350-941,75,Cathay Pacific,False,03/05/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,03/05/2023 - 12:16
OH-LWE,A350-941,23,Finnair,True,03/05/2023 - 12:16
OH-LWK,A350-941,113,Finnair,True,03/05/2023 - 12:16
B-1083,A350-941,217,Air China,False,03/05/2023 - 12:16
F-HHAV,A350-941,82,French West,False,03/05/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,03/05/2023 - 12:16
9V-SHE,A350-941,294,Singapore Airlines,False,03/05/2023 - 12:16
9V-SHU,A350-941,469,Singapore Airlines,False,03/05/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,03/05/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,03/05/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,03/05/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,03/05/2023 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,03/05/2023 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,03/05/2023 - 12:16
B-18901,A350-941,49,China Airlines,False,03/05/2023 - 12:16
B-18903,A350-941,66,China Airlines,False,03/05/2023 - 12:16
B-18909,A350-941,138,China Airlines,False,03/05/2023 - 12:16
F-HREY,A350-941,325,French Bee,False,03/05/2023 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,03/05/2023 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,03/05/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,03/05/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,03/05/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,03/05/2023 - 12:16
A7-ANB,A350-1041,102,Qatar,False,03/05/2023 - 12:16
A7-ANA,A350-1041,88,Qatar,False,03/05/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,03/05/2023 - 12:16
A7-ALR,A350-941,78,Qatar,False,03/05/2023 - 12:16
A7-ALS,A350-941,83,Qatar,False,03/05/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,03/05/2023 - 12:16
HS-THE,A350-941,111,Thai Airways,False,03/05/2023 - 12:16
HS-THC,A350-941,50,Thai Airways,False,03/05/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,03/05/2023 - 12:16
