A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,30/07/2026 - 13:40
B-322Z,A350-941,nan,Air China,False,30/07/2026 - 13:40
B-323H,A350-941,nan,China Eastern Airlines,False,30/07/2026 - 13:40
B-322H,A350-941,nan,Air China,False,30/07/2026 - 13:40
B-321M,A350-941,nan,Air China,False,30/07/2026 - 13:40
TC-LGE,A350-941,nan,Turkish Airlines,False,30/07/2026 - 13:40
TC-LGA,A350-941,nan,Turkish Airlines,False,30/07/2026 - 13:40
EC-NOI,A350-941,448,World2fly,False,30/07/2026 - 13:40
B-326Y,A350-941,nan,Air China,False,30/07/2026 - 13:40
B-327V,A350-941,nan,Air China,False,30/07/2026 - 13:40
B-LRB,A350-941,32,Cathay Pacific,False,30/07/2026 - 13:40
B-LRL,A350-941,72,Cathay Pacific,False,30/07/2026 - 13:40
B-LRI,A350-941,58,Cathay Pacific,False,30/07/2026 - 13:40
B-LRG,A350-941,53,Cathay Pacific,False,30/07/2026 - 13:40
A6-XWA,A350-1041,nan,Etihad Airways,False,30/07/2026 - 13:40
OH-LWH,A350-941,97,Finnair,True,30/07/2026 - 13:40
OH-LWC,A350-941,20,Finnair,False,30/07/2026 - 13:40
OH-LWF,A350-941,28,Finnair,False,30/07/2026 - 13:40
OH-LWA,A350-941,18,Finnair,False,30/07/2026 - 13:40
OH-LWO,A350-941,nan,Finnair,False,30/07/2026 - 13:40
OH-LWK,A350-941,113,Finnair,False,30/07/2026 - 13:40
JA12XJ,A350-941,536,Japan Airlines,False,30/07/2026 - 13:40
9V-SHA,A350-941,254,Singapore Airlines,False,30/07/2026 - 13:40
9V-SHH,A350-941,nan,Singapore Airlines,False,30/07/2026 - 13:40
9V-SHL,A350-941,nan,Singapore Airlines,True,30/07/2026 - 13:40
N504DN,A350-941,160,Delta Air Lines,False,30/07/2026 - 13:40
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/07/2026 - 13:40
B-18903,A350-941,66,China Airlines,False,30/07/2026 - 13:40
HL8078,A350-941,94,Asiana Airlines,False,30/07/2026 - 13:40
HL8079,A350-941,117,Asiana Airlines,False,30/07/2026 - 13:40
B-307Y,A350-941,nan,China Eastern Airlines,False,30/07/2026 - 13:40
B-309W,A350-941,nan,China Southern Airlines,False,30/07/2026 - 13:40
B-18906,A350-941,92,China Airlines,False,30/07/2026 - 13:40
B-30A9,A350-941,nan,China Southern Airlines,False,30/07/2026 - 13:40
B-30CE,A350-941,nan,China Southern Airlines,False,30/07/2026 - 13:40
B-30C0,A350-941,nan,China Southern Airlines,False,30/07/2026 - 13:40
B-30F0,A350-941,nan,China Southern Airlines,False,30/07/2026 - 13:40
HL8360,A350-941,nan,Asiana Airlines,False,30/07/2026 - 13:40
B-30EA,A350-941,nan,China Southern Airlines,False,30/07/2026 - 13:40
F-HTYH,A350-941,488,Air France,False,30/07/2026 - 13:40
F-HTYC,A350-941,359,Air France,False,30/07/2026 - 13:40
F-HTYF,A350-941,nan,Air France,False,30/07/2026 - 13:40
N509DN,A350-941,199,Delta Air Lines,False,30/07/2026 - 13:40
B-LRU,A350-941,148,Cathay Pacific,True,30/07/2026 - 13:40
B-LRV,A350-941,154,Cathay Pacific,False,30/07/2026 - 13:40
B-LXB,A350-1041,nan,Cathay Pacific,False,30/07/2026 - 13:40
B-LXG,A350-1041,nan,Cathay Pacific,False,30/07/2026 - 13:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/07/2026 - 13:40
B-LQC,A350-941,nan,Cathay Pacific,False,30/07/2026 - 13:40
B-LXP,A350-1041,503,Cathay Pacific,False,30/07/2026 - 13:40
A7-AOA,A350-1041,409,Qatar Airways,False,30/07/2026 - 13:40
A7-ALZ,A350-941,12,Qatar Airways,False,30/07/2026 - 13:40
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/07/2026 - 13:40
A7-ANK,A350-1041,332,Qatar Airways,False,30/07/2026 - 13:40
A7-ANF,A350-1041,161,Qatar Airways,False,30/07/2026 - 13:40
A7-ANG,A350-1041,nan,Qatar Airways,False,30/07/2026 - 13:40
A7-ANE,A350-1041,nan,Qatar Airways,False,30/07/2026 - 13:40
A7-ANC,A350-1041,nan,Qatar Airways,False,30/07/2026 - 13:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/07/2026 - 13:40
A7-ALS,A350-941,83,Qatar Airways,False,30/07/2026 - 13:40
A7-ALQ,A350-941,76,Qatar Airways,False,30/07/2026 - 13:40
HS-THH,A350-941,142,Thai Airways,False,30/07/2026 - 13:40
HS-THE,A350-941,111,Thai Airways,False,30/07/2026 - 13:40
HS-THB,A350-941,44,Thai Airways,False,30/07/2026 - 13:40
A7-AMH,A350-941,nan,Qatar Airways,False,30/07/2026 - 13:40
A7-ALH,A350-941,12,Qatar Airways,False,30/07/2026 - 13:40
D-AIXB,A350-941,80,Lufthansa,False,30/07/2026 - 13:40
D-AIXE,A350-941,136,Lufthansa,False,30/07/2026 - 13:40
D-AIXI,A350-941,nan,Lufthansa,False,30/07/2026 - 13:40
D-AIXP,A350-941,390,Lufthansa,False,30/07/2026 - 13:40
D-AIXO,A350-941,314,Lufthansa,False,30/07/2026 - 13:40
D-AIXN,A350-941,292,Lufthansa,False,30/07/2026 - 13:40
N516DN,A350-941,530,Delta Air Lines,True,30/07/2026 - 13:40
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,30/07/2026 - 13:40
3B-NBP,A350-941,145,Air Mauritius,False,30/07/2026 - 13:40
JA04XJ,A350-941,nan,Japan Airlines,False,30/07/2026 - 13:40
N508DN,A350-941,190,Delta Air Lines,False,30/07/2026 - 13:40
N503DN,A350-941,149,Delta Air Lines,False,30/07/2026 - 13:40
VN-A892,A350-941,86,Vietnam Airlines,True,30/07/2026 - 13:40
VN-A890,A350-941,56,Vietnam Airlines,False,30/07/2026 - 13:40
JA15XJ,A350-941,nan,Japan Airlines,False,30/07/2026 - 13:40
B-1082,A350-941,nan,Air China,False,30/07/2026 - 13:40
B-1080,A350-941,nan,Air China,False,30/07/2026 - 13:40
B-1081,A350-941,nan,Air China,False,30/07/2026 - 13:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2026 - 13:40
9V-SGB,A350-941,nan,Singapore Airlines,True,30/07/2026 - 13:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2026 - 13:40
9V-SMC,A350-941,31,Singapore Airlines,False,30/07/2026 - 13:40
9V-SMP,A350-941,122,Singapore Airlines,False,30/07/2026 - 13:40
9V-SMQ,A350-941,133,Singapore Airlines,False,30/07/2026 - 13:40
9V-SMS,A350-941,158,Singapore Airlines,False,30/07/2026 - 13:40
9V-SMW,A350-941,nan,Singapore Airlines,False,30/07/2026 - 13:40
9V-SMJ,A350-941,81,Singapore Airlines,False,30/07/2026 - 13:40
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2026 - 13:40
EC-NBO,A350-941,293,Evelop Airlines,False,30/07/2026 - 13:40
HL7771,A350-941,nan,Asiana Airlines,False,30/07/2026 - 13:40
