A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/02/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,29/02/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,29/02/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,29/02/2024 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,29/02/2024 - 16:12
JA07XJ,A350-941,nan,Japan Airlines,False,29/02/2024 - 16:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,29/02/2024 - 16:12
B-321N,A350-941,458,Air China,False,29/02/2024 - 16:12
JA04XJ,A350-941,nan,Japan Airlines,False,29/02/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,29/02/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,29/02/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,29/02/2024 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,29/02/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,29/02/2024 - 16:12
EC-NOI,A350-941,448,World2fly,False,29/02/2024 - 16:12
JA08XJ,A350-941,nan,Japan Airlines,False,29/02/2024 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,29/02/2024 - 16:12
B-LRG,A350-941,53,Cathay Pacific,False,29/02/2024 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,29/02/2024 - 16:12
A6-XWC,A350-1041,nan,Etihad Airways,False,29/02/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,29/02/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,29/02/2024 - 16:12
B-1080,A350-941,nan,Air China,True,29/02/2024 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,29/02/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/02/2024 - 16:12
9V-SJA,A350-941,nan,Singapore Airlines,False,29/02/2024 - 16:12
JA05XJ,A350-941,370,Japan Airlines,False,29/02/2024 - 16:12
G-XWBH,A350-1041,nan,British Airways,False,29/02/2024 - 16:12
EC-NLP,A350-941,nan,Iberia Airlines,False,29/02/2024 - 16:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/02/2024 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,29/02/2024 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,29/02/2024 - 16:12
EC-NBE,A350-941,nan,Iberia Airlines,False,29/02/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,29/02/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,29/02/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,29/02/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,29/02/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,29/02/2024 - 16:12
B-18909,A350-941,138,China Airlines,False,29/02/2024 - 16:12
B-307Y,A350-941,nan,China Eastern Airlines,False,29/02/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,29/02/2024 - 16:12
F-HTYA,A350-941,nan,Air France,False,29/02/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,29/02/2024 - 16:12
F-HTYC,A350-941,359,Air France,False,29/02/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,29/02/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,29/02/2024 - 16:12
F-HREU,A350-941,5,French Bee,False,29/02/2024 - 16:12
B-LRT,A350-941,137,Cathay Pacific,False,29/02/2024 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,29/02/2024 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,29/02/2024 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,False,29/02/2024 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,29/02/2024 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,29/02/2024 - 16:12
A7-ANM,A350-1041,nan,Qatar Airways,False,29/02/2024 - 16:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/02/2024 - 16:12
A7-ANF,A350-1041,161,Qatar Airways,False,29/02/2024 - 16:12
A7-ANB,A350-1041,102,Qatar Airways,False,29/02/2024 - 16:12
A7-ANC,A350-1041,nan,Qatar Airways,False,29/02/2024 - 16:12
A7-ANO,A350-1041,nan,Qatar Airways,False,29/02/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,29/02/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,29/02/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,29/02/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,29/02/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,False,29/02/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,29/02/2024 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,29/02/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,29/02/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,29/02/2024 - 16:12
F-HTRE,A350-941,nan,Air Caraïbes,True,29/02/2024 - 16:12
