A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/05/2024 - 04:13
D-AIXA,A350-941,74,Lufthansa,True,31/05/2024 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,31/05/2024 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,31/05/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,31/05/2024 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,31/05/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,31/05/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,31/05/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,31/05/2024 - 04:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,31/05/2024 - 04:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,31/05/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,31/05/2024 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,31/05/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,31/05/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,31/05/2024 - 04:13
VN-A893,A350-941,129,Vietnam Airlines,False,31/05/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,31/05/2024 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,31/05/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,31/05/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,31/05/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,31/05/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,31/05/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,31/05/2024 - 04:13
OH-LWB,A350-941,19,Finnair,False,31/05/2024 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,31/05/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,31/05/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,31/05/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,31/05/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,31/05/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,31/05/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,31/05/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/05/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/05/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,31/05/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,31/05/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,31/05/2024 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/05/2024 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,31/05/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,31/05/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,31/05/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,31/05/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,31/05/2024 - 04:13
B-18915,A350-941,179,China Airlines,True,31/05/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,31/05/2024 - 04:13
B-307C,A350-941,nan,Air China,False,31/05/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,31/05/2024 - 04:13
B-18909,A350-941,138,China Airlines,False,31/05/2024 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,31/05/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,31/05/2024 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,31/05/2024 - 04:13
B-30AL,A350-941,nan,China Southern Airlines,True,31/05/2024 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,31/05/2024 - 04:13
HL8359,A350-941,nan,Asiana Airlines,False,31/05/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,31/05/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,31/05/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,31/05/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,31/05/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,31/05/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,31/05/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,31/05/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,31/05/2024 - 04:13
F-HREV,A350-941,nan,French Bee,True,31/05/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,31/05/2024 - 04:13
B-LXE,A350-1041,nan,Cathay Pacific,False,31/05/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,31/05/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,31/05/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,31/05/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,31/05/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,31/05/2024 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,31/05/2024 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,31/05/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,31/05/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,31/05/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,31/05/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,31/05/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,False,31/05/2024 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,31/05/2024 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,31/05/2024 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,31/05/2024 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,31/05/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,31/05/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,31/05/2024 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,31/05/2024 - 04:13
