A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/07/2024 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,07/07/2024 - 04:11
D-AIXI,A350-941,nan,Lufthansa,False,07/07/2024 - 04:11
D-AIXH,A350-941,184,Lufthansa,True,07/07/2024 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,07/07/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,07/07/2024 - 04:11
B-322Y,A350-941,nan,Air China,False,07/07/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,07/07/2024 - 04:11
JA09XJ,A350-941,497,Japan Airlines,False,07/07/2024 - 04:11
B-324X,A350-941,nan,China Eastern Airlines,False,07/07/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,07/07/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,07/07/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,07/07/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,07/07/2024 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,07/07/2024 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,07/07/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2024 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2024 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,07/07/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,07/07/2024 - 04:11
B-LRP,A350-941,101,Cathay Pacific,True,07/07/2024 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,07/07/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,True,07/07/2024 - 04:11
OH-LWC,A350-941,20,Finnair,False,07/07/2024 - 04:11
OH-LWN,A350-941,nan,Finnair,False,07/07/2024 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,07/07/2024 - 04:11
B-1082,A350-941,nan,Air China,False,07/07/2024 - 04:11
B-1083,A350-941,nan,Air China,True,07/07/2024 - 04:11
F-HHAV,A350-941,82,Air Caraïbes,False,07/07/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,07/07/2024 - 04:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/07/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,07/07/2024 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,07/07/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,True,07/07/2024 - 04:11
B-18902,A350-941,57,China Airlines,False,07/07/2024 - 04:11
B-18905,A350-941,73,China Airlines,False,07/07/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,07/07/2024 - 04:11
9V-SGF,A350-941,nan,Singapore Airlines,False,07/07/2024 - 04:11
9V-SGG,A350-941,nan,Singapore Airlines,False,07/07/2024 - 04:11
EC-NBE,A350-941,nan,Iberia Airlines,False,07/07/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,07/07/2024 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,07/07/2024 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,07/07/2024 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,07/07/2024 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,07/07/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,07/07/2024 - 04:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/07/2024 - 04:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/07/2024 - 04:11
B-308C,A350-941,nan,Air China,False,07/07/2024 - 04:11
B-18918,A350-941,nan,China Airlines,False,07/07/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,True,07/07/2024 - 04:11
F-HTYA,A350-941,nan,Air France,False,07/07/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,07/07/2024 - 04:11
F-HTYD,A350-941,381,Air France,True,07/07/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,07/07/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,07/07/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,07/07/2024 - 04:11
F-HTYL,A350-941,nan,Air France,True,07/07/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,07/07/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,07/07/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,07/07/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,07/07/2024 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,07/07/2024 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,False,07/07/2024 - 04:11
B-LQF,A350-941,nan,Cathay Pacific,False,07/07/2024 - 04:11
B-LXN,A350-1041,nan,Cathay Pacific,False,07/07/2024 - 04:11
A7-AOA,A350-1041,409,Qatar Airways,False,07/07/2024 - 04:11
A7-ALW,A350-941,nan,Qatar Airways,False,07/07/2024 - 04:11
A7-AND,A350-1041,nan,Qatar Airways,False,07/07/2024 - 04:11
A7-ANA,A350-1041,88,Qatar Airways,False,07/07/2024 - 04:11
A7-ANO,A350-1041,nan,Qatar Airways,False,07/07/2024 - 04:11
N513DZ,A350-941,277,Delta Air Lines,False,07/07/2024 - 04:11
A7-ALQ,A350-941,76,Qatar Airways,False,07/07/2024 - 04:11
A7-ALO,A350-941,63,Qatar Airways,False,07/07/2024 - 04:11
A7-ALL,A350-941,36,Qatar Airways,False,07/07/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,07/07/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,07/07/2024 - 04:11
A7-AMI,A350-941,nan,Qatar Airways,False,07/07/2024 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,07/07/2024 - 04:11
A7-ALA,A350-941,6,Qatar Airways,False,07/07/2024 - 04:11
A7-AML,A350-941,257,Qatar Airways,False,07/07/2024 - 04:11
