A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,05/07/2026 - 02:21
SE-RSC,A350-941,nan,SAS Airlines,False,05/07/2026 - 02:21
SE-RSF,A350-941,nan,SAS Airlines,False,05/07/2026 - 02:21
B-322H,A350-941,nan,Air China,False,05/07/2026 - 02:21
JA02XJ,A350-941,nan,Japan Airlines,False,05/07/2026 - 02:21
B-324R,A350-941,nan,China Southern Airlines,False,05/07/2026 - 02:21
TC-LGE,A350-941,nan,Turkish Airlines,False,05/07/2026 - 02:21
TC-LGI,A350-941,nan,Turkish Airlines,True,05/07/2026 - 02:21
JA11XJ,A350-941,nan,Japan Airlines,False,05/07/2026 - 02:21
B-LRE,A350-941,39,Cathay Pacific,False,05/07/2026 - 02:21
B-LRM,A350-941,75,Cathay Pacific,False,05/07/2026 - 02:21
B-LRR,A350-941,119,Cathay Pacific,False,05/07/2026 - 02:21
B-LRQ,A350-941,109,Cathay Pacific,False,05/07/2026 - 02:21
EC-NGT,A350-941,366,Iberia Airlines,False,05/07/2026 - 02:21
OH-LWG,A350-941,51,Finnair,False,05/07/2026 - 02:21
OH-LWD,A350-941,22,Finnair,False,05/07/2026 - 02:21
OH-LWF,A350-941,28,Finnair,False,05/07/2026 - 02:21
OH-LWS,A350-941,nan,Finnair,False,05/07/2026 - 02:21
OH-LWA,A350-941,18,Finnair,False,05/07/2026 - 02:21
OH-LWN,A350-941,nan,Finnair,False,05/07/2026 - 02:21
9V-SHB,A350-941,nan,Singapore Airlines,False,05/07/2026 - 02:21
9V-SHU,A350-941,nan,Singapore Airlines,False,05/07/2026 - 02:21
G-XWBF,A350-1041,402,British Airways,False,05/07/2026 - 02:21
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/07/2026 - 02:21
B-306N,A350-941,nan,Sichuan Airlines,False,05/07/2026 - 02:21
B-306Y,A350-941,nan,China Eastern Airlines,False,05/07/2026 - 02:21
B-307Y,A350-941,nan,China Eastern Airlines,False,05/07/2026 - 02:21
N518DZ,A350-941,580,Delta Air Lines,True,05/07/2026 - 02:21
B-309W,A350-941,nan,China Southern Airlines,False,05/07/2026 - 02:21
B-18906,A350-941,92,China Airlines,True,05/07/2026 - 02:21
B-18918,A350-941,nan,China Airlines,False,05/07/2026 - 02:21
B-30CW,A350-941,373,China Eastern Airlines,False,05/07/2026 - 02:21
F-HTYI,A350-941,491,Air France,False,05/07/2026 - 02:21
F-HTYD,A350-941,381,Air France,False,05/07/2026 - 02:21
F-HTYG,A350-941,479,Air France,False,05/07/2026 - 02:21
F-HTYK,A350-941,502,Air France,False,05/07/2026 - 02:21
F-HTYL,A350-941,nan,Air France,False,05/07/2026 - 02:21
B-LXD,A350-1041,nan,Cathay Pacific,True,05/07/2026 - 02:21
B-LXE,A350-1041,nan,Cathay Pacific,True,05/07/2026 - 02:21
B-LQA,A350-941,nan,Cathay Pacific,False,05/07/2026 - 02:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/07/2026 - 02:21
B-LQF,A350-941,nan,Cathay Pacific,True,05/07/2026 - 02:21
B-LQD,A350-941,nan,Cathay Pacific,False,05/07/2026 - 02:21
G-XWBI,A350-1041,nan,British Airways,False,05/07/2026 - 02:21
G-XWBK,A350-1041,nan,British Airways,True,05/07/2026 - 02:21
A7-AOA,A350-1041,409,Qatar Airways,False,05/07/2026 - 02:21
A7-ALZ,A350-941,12,Qatar Airways,False,05/07/2026 - 02:21
A7-ANB,A350-1041,102,Qatar Airways,False,05/07/2026 - 02:21
A7-ANR,A350-1041,nan,Qatar Airways,False,05/07/2026 - 02:21
A7-ANO,A350-1041,nan,Qatar Airways,False,05/07/2026 - 02:21
A7-ANP,A350-1041,nan,Qatar Airways,False,05/07/2026 - 02:21
A7-ANN,A350-1041,356,Qatar Airways,False,05/07/2026 - 02:21
A7-ALR,A350-941,78,Qatar Airways,False,05/07/2026 - 02:21
A7-ALS,A350-941,83,Qatar Airways,False,05/07/2026 - 02:21
HS-THG,A350-941,130,Thai Airways,False,05/07/2026 - 02:21
A7-AMI,A350-941,nan,Qatar Airways,False,05/07/2026 - 02:21
A7-AMG,A350-941,nan,Qatar Airways,False,05/07/2026 - 02:21
A7-AMH,A350-941,nan,Qatar Airways,False,05/07/2026 - 02:21
A7-ALE,A350-941,8,Qatar Airways,False,05/07/2026 - 02:21
A7-ALC,A350-941,9,Qatar Airways,False,05/07/2026 - 02:21
A7-ALB,A350-941,7,Qatar Airways,False,05/07/2026 - 02:21
A7-AML,A350-941,257,Qatar Airways,False,05/07/2026 - 02:21
A7-ALJ,A350-941,25,Qatar Airways,False,05/07/2026 - 02:21
A7-ALK,A350-941,33,Qatar Airways,False,05/07/2026 - 02:21
N507DN,A350-941,182,Delta Air Lines,False,05/07/2026 - 02:21
D-AIXB,A350-941,80,Lufthansa,False,05/07/2026 - 02:21
