A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,10/09/2024 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,10/09/2024 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,10/09/2024 - 20:12
B-322Y,A350-941,nan,Air China,False,10/09/2024 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,10/09/2024 - 20:12
B-324S,A350-941,nan,China Southern Airlines,False,10/09/2024 - 20:12
B-LRA,A350-941,29,Cathay Pacific,False,10/09/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,10/09/2024 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,10/09/2024 - 20:12
EC-NOI,A350-941,448,World2fly,False,10/09/2024 - 20:12
B-327V,A350-941,nan,Air China,False,10/09/2024 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,10/09/2024 - 20:12
B-LRE,A350-941,39,Cathay Pacific,False,10/09/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,10/09/2024 - 20:12
B-LRK,A350-941,70,Cathay Pacific,False,10/09/2024 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,10/09/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,10/09/2024 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,10/09/2024 - 20:12
B-1080,A350-941,nan,Air China,False,10/09/2024 - 20:12
B-1081,A350-941,nan,Air China,False,10/09/2024 - 20:12
9V-SHE,A350-941,nan,Singapore Airlines,False,10/09/2024 - 20:12
9V-SHS,A350-941,nan,Singapore Airlines,False,10/09/2024 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,10/09/2024 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,10/09/2024 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/09/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,10/09/2024 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,10/09/2024 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,10/09/2024 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,10/09/2024 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,10/09/2024 - 20:12
B-18903,A350-941,66,China Airlines,False,10/09/2024 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/09/2024 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,10/09/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,10/09/2024 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,10/09/2024 - 20:12
B-308M,A350-941,nan,Air China,False,10/09/2024 - 20:12
B-18906,A350-941,92,China Airlines,False,10/09/2024 - 20:12
B-18907,A350-941,105,China Airlines,False,10/09/2024 - 20:12
B-30F9,A350-941,nan,China Southern Airlines,False,10/09/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,10/09/2024 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,10/09/2024 - 20:12
F-HTYB,A350-941,349,Air France,False,10/09/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,10/09/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,10/09/2024 - 20:12
B-LRU,A350-941,148,Cathay Pacific,False,10/09/2024 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,10/09/2024 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,True,10/09/2024 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,10/09/2024 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,10/09/2024 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,10/09/2024 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,10/09/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,10/09/2024 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,10/09/2024 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,10/09/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,10/09/2024 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,10/09/2024 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,10/09/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,True,10/09/2024 - 20:12
A7-ALQ,A350-941,76,Qatar Airways,False,10/09/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,10/09/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,10/09/2024 - 20:12
HS-THC,A350-941,50,Thai Airways,False,10/09/2024 - 20:12
A7-AMI,A350-941,nan,Qatar Airways,False,10/09/2024 - 20:12
F-HTRE,A350-941,nan,Air Caraïbes,False,10/09/2024 - 20:12
