A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,13/01/2023 - 00:46
9V-SMB,A350-941,30,Singapore Airlines,False,13/01/2023 - 00:46
B-18903,A350-941,66,China Airlines,False,13/01/2023 - 00:46
D-AIXE,A350-941,136,Lufthansa,False,13/01/2023 - 00:46
D-AIXI,A350-941,202,Lufthansa,False,13/01/2023 - 00:46
D-AIXG,A350-941,174,Lufthansa,False,13/01/2023 - 00:46
B-18907,A350-941,105,China Airlines,False,13/01/2023 - 00:46
TC-LGA,A350-941,403,Turkish Airlines,False,13/01/2023 - 00:46
F-HTYC,A350-941,359,Air France,True,13/01/2023 - 00:46
F-HTYD,A350-941,381,Air France,False,13/01/2023 - 00:46
F-HTYE,A350-941,407,Air France,False,13/01/2023 - 00:46
F-HTYG,A350-941,479,Air France,False,13/01/2023 - 00:46
F-HTYK,A350-941,502,Air France,False,13/01/2023 - 00:46
F-HREU,A350-941,5,French Bee,False,13/01/2023 - 00:46
N506DN,A350-941,175,Delta,False,13/01/2023 - 00:46
B-LRV,A350-941,154,Cathay Pacific,False,13/01/2023 - 00:46
OH-LWC,A350-941,20,Finnair,False,13/01/2023 - 00:46
OH-LWD,A350-941,22,Finnair,False,13/01/2023 - 00:46
OH-LWA,A350-941,18,Finnair,False,13/01/2023 - 00:46
A7-ANM,A350-1041,350,Qatar,False,13/01/2023 - 00:46
A7-ANA,A350-1041,88,Qatar,False,13/01/2023 - 00:46
9V-SHA,A350-941,254,Singapore Airlines,False,13/01/2023 - 00:46
9V-SHI,A350-941,322,Singapore Airlines,False,13/01/2023 - 00:46
A7-AML,A350-941,257,Qatar,False,13/01/2023 - 00:46
