A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/08/2026 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,15/08/2026 - 08:17
B-324X,A350-941,nan,China Eastern Airlines,False,15/08/2026 - 08:17
B-324S,A350-941,nan,China Southern Airlines,False,15/08/2026 - 08:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/08/2026 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,15/08/2026 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,15/08/2026 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,15/08/2026 - 08:17
N501DN,A350-941,115,Delta Air Lines,False,15/08/2026 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,15/08/2026 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,15/08/2026 - 08:17
D-AKAY,A350-941,nan,K5-aviation Germany,False,15/08/2026 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2026 - 08:17
B-LRE,A350-941,39,Cathay Pacific,False,15/08/2026 - 08:17
B-LRN,A350-941,85,Cathay Pacific,False,15/08/2026 - 08:17
B-LRS,A350-941,128,Cathay Pacific,True,15/08/2026 - 08:17
B-LRO,A350-941,93,Cathay Pacific,False,15/08/2026 - 08:17
A6-XWA,A350-1041,nan,Etihad Airways,False,15/08/2026 - 08:17
OH-LWH,A350-941,97,Finnair,False,15/08/2026 - 08:17
OH-LWF,A350-941,28,Finnair,False,15/08/2026 - 08:17
EC-NIS,A350-941,406,Iberia Airlines,False,15/08/2026 - 08:17
OH-LWO,A350-941,nan,Finnair,False,15/08/2026 - 08:17
OH-LWR,A350-941,nan,Finnair,True,15/08/2026 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,15/08/2026 - 08:17
9V-SHO,A350-941,nan,Singapore Airlines,False,15/08/2026 - 08:17
EC-NLP,A350-941,nan,Iberia Airlines,False,15/08/2026 - 08:17
N504DN,A350-941,160,Delta Air Lines,True,15/08/2026 - 08:17
B-18905,A350-941,73,China Airlines,False,15/08/2026 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,15/08/2026 - 08:17
B-18906,A350-941,92,China Airlines,False,15/08/2026 - 08:17
B-18918,A350-941,nan,China Airlines,False,15/08/2026 - 08:17
B-30AL,A350-941,nan,China Southern Airlines,False,15/08/2026 - 08:17
N517DZ,A350-941,545,Delta Air Lines,False,15/08/2026 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,True,15/08/2026 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,15/08/2026 - 08:17
HL8381,A350-941,nan,Asiana Airlines,False,15/08/2026 - 08:17
HL8383,A350-941,nan,Asiana Airlines,False,15/08/2026 - 08:17
F-HTYJ,A350-941,500,Air France,False,15/08/2026 - 08:17
F-HTYF,A350-941,nan,Air France,False,15/08/2026 - 08:17
F-HTYK,A350-941,502,Air France,False,15/08/2026 - 08:17
B-LRU,A350-941,148,Cathay Pacific,True,15/08/2026 - 08:17
B-LQF,A350-941,nan,Cathay Pacific,False,15/08/2026 - 08:17
