A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/07/2022 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,16/07/2022 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,16/07/2022 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,16/07/2022 - 12:15
N505DN,A350-941,164,Delta,False,16/07/2022 - 12:15
N503DN,A350-941,149,Delta,False,16/07/2022 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,16/07/2022 - 12:15
N512DN,A350-941,267,Delta,True,16/07/2022 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,16/07/2022 - 12:15
EC-NIS,A350-941,406,Iberia,False,16/07/2022 - 12:15
OH-LWB,A350-941,19,Finnair,False,16/07/2022 - 12:15
OH-LWA,A350-941,18,Finnair,False,16/07/2022 - 12:15
OH-LWL,A350-941,134,Finnair,False,16/07/2022 - 12:15
9V-SHL,A350-941,371,Singapore Airlines,False,16/07/2022 - 12:15
B-18902,A350-941,57,China Airlines,False,16/07/2022 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,16/07/2022 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,16/07/2022 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,16/07/2022 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,16/07/2022 - 12:15
G-XWBC,A350-1041,362,British Airways,False,16/07/2022 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,16/07/2022 - 12:15
B-18908,A350-941,121,China Airlines,False,16/07/2022 - 12:15
F-HTYH,A350-941,488,Air France,False,16/07/2022 - 12:15
F-HTYD,A350-941,381,Air France,False,16/07/2022 - 12:15
F-HREY,A350-941,325,French Bee,False,16/07/2022 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,16/07/2022 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,False,16/07/2022 - 12:15
A7-ANP,A350-1041,372,Qatar,False,16/07/2022 - 12:15
A7-ALU,A350-941,100,Qatar,False,16/07/2022 - 12:15
A7-ALN,A350-941,47,Qatar,False,16/07/2022 - 12:15
A7-ALO,A350-941,63,Qatar,False,16/07/2022 - 12:15
HS-THE,A350-941,111,Thai Airways,False,16/07/2022 - 12:15
HS-THG,A350-941,130,Thai Airways,True,16/07/2022 - 12:15
A7-AML,A350-941,257,Qatar,False,16/07/2022 - 12:15
