A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/06/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,20/06/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,20/06/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,20/06/2023 - 16:10
N505DN,A350-941,164,Delta,False,20/06/2023 - 16:10
F-WMIL,A350-1041,59,Airbus Industries,True,20/06/2023 - 16:10
N502DN,A350-941,135,Delta,True,20/06/2023 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,20/06/2023 - 16:10
B-LRS,A350-941,128,Cathay Pacific,True,20/06/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,20/06/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,20/06/2023 - 16:10
OH-LWA,A350-941,18,Finnair,True,20/06/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,20/06/2023 - 16:10
9V-SHP,A350-941,436,Singapore Airlines,False,20/06/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,20/06/2023 - 16:10
G-VJAM,A350-1041,336,Virgin,False,20/06/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,20/06/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,20/06/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,20/06/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,20/06/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,20/06/2023 - 16:10
B-LRU,A350-941,148,Cathay Pacific,True,20/06/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,20/06/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,20/06/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,20/06/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,20/06/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,20/06/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,20/06/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,20/06/2023 - 16:10
