A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/02/2026 - 20:27
D-AIXH,A350-941,184,Lufthansa,False,25/02/2026 - 20:27
D-AIXL,A350-941,255,Lufthansa,False,25/02/2026 - 20:27
N505DN,A350-941,164,Delta Air Lines,False,25/02/2026 - 20:27
SE-RSD,A350-941,nan,SAS Airlines,False,25/02/2026 - 20:27
SE-RSC,A350-941,nan,SAS Airlines,False,25/02/2026 - 20:27
B-324X,A350-941,nan,China Eastern Airlines,True,25/02/2026 - 20:27
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/02/2026 - 20:27
TC-LGH,A350-941,nan,Turkish Airlines,False,25/02/2026 - 20:27
EC-NOI,A350-941,448,World2fly,False,25/02/2026 - 20:27
N502DN,A350-941,135,Delta Air Lines,False,25/02/2026 - 20:27
VN-A893,A350-941,129,Vietnam Airlines,False,25/02/2026 - 20:27
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2026 - 20:27
B-LRD,A350-941,38,Cathay Pacific,True,25/02/2026 - 20:27
B-LRL,A350-941,72,Cathay Pacific,True,25/02/2026 - 20:27
B-LRJ,A350-941,61,Cathay Pacific,False,25/02/2026 - 20:27
B-LRS,A350-941,128,Cathay Pacific,False,25/02/2026 - 20:27
B-LRR,A350-941,119,Cathay Pacific,False,25/02/2026 - 20:27
OH-LWG,A350-941,51,Finnair,False,25/02/2026 - 20:27
OH-LWE,A350-941,23,Finnair,False,25/02/2026 - 20:27
OH-LWA,A350-941,18,Finnair,False,25/02/2026 - 20:27
OH-LWR,A350-941,nan,Finnair,False,25/02/2026 - 20:27
OH-LWK,A350-941,113,Finnair,False,25/02/2026 - 20:27
OH-LWL,A350-941,134,Finnair,False,25/02/2026 - 20:27
VN-A891,A350-941,67,Vietnam Airlines,False,25/02/2026 - 20:27
B-1081,A350-941,nan,Air China,False,25/02/2026 - 20:27
G-XWBE,A350-1041,nan,British Airways,False,25/02/2026 - 20:27
9V-SHU,A350-941,nan,Singapore Airlines,False,25/02/2026 - 20:27
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/02/2026 - 20:27
9V-SHK,A350-941,nan,Singapore Airlines,False,25/02/2026 - 20:27
9V-SJA,A350-941,nan,Singapore Airlines,False,25/02/2026 - 20:27
N504DN,A350-941,160,Delta Air Lines,False,25/02/2026 - 20:27
9V-SGA,A350-941,nan,Singapore Airlines,False,25/02/2026 - 20:27
9V-SGD,A350-941,nan,Singapore Airlines,False,25/02/2026 - 20:27
