A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,20/10/2024 - 12:20
B-322Z,A350-941,nan,Air China,False,20/10/2024 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,20/10/2024 - 12:20
B-322H,A350-941,nan,Air China,False,20/10/2024 - 12:20
B-321N,A350-941,458,Air China,False,20/10/2024 - 12:20
B-324W,A350-941,nan,China Eastern Airlines,False,20/10/2024 - 12:20
B-324S,A350-941,nan,China Southern Airlines,False,20/10/2024 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2024 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,20/10/2024 - 12:20
B-326Y,A350-941,nan,Air China,False,20/10/2024 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,False,20/10/2024 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/10/2024 - 12:20
B-LRS,A350-941,128,Cathay Pacific,False,20/10/2024 - 12:20
EC-NGT,A350-941,366,Iberia Airlines,False,20/10/2024 - 12:20
OH-LWC,A350-941,20,Finnair,False,20/10/2024 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,False,20/10/2024 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,20/10/2024 - 12:20
9V-SHC,A350-941,nan,Singapore Airlines,False,20/10/2024 - 12:20
9V-SHG,A350-941,nan,Singapore Airlines,False,20/10/2024 - 12:20
9V-SHW,A350-941,nan,Singapore Airlines,False,20/10/2024 - 12:20
9V-SHY,A350-941,nan,Singapore Airlines,False,20/10/2024 - 12:20
9V-SJB,A350-941,nan,Singapore Airlines,False,20/10/2024 - 12:20
B-18905,A350-941,73,China Airlines,False,20/10/2024 - 12:20
B-304D,A350-941,nan,China Eastern Airlines,False,20/10/2024 - 12:20
B-18909,A350-941,138,China Airlines,False,20/10/2024 - 12:20
B-307Y,A350-941,nan,China Eastern Airlines,False,20/10/2024 - 12:20
B-309W,A350-941,nan,China Southern Airlines,False,20/10/2024 - 12:20
B-308M,A350-941,nan,Air China,False,20/10/2024 - 12:20
B-308T,A350-941,nan,China Southern Airlines,False,20/10/2024 - 12:20
B-18906,A350-941,92,China Airlines,False,20/10/2024 - 12:20
B-30FM,A350-941,nan,China Eastern Airlines,False,20/10/2024 - 12:20
HL8381,A350-941,nan,Asiana Airlines,False,20/10/2024 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,20/10/2024 - 12:20
