A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,12/08/2022 - 00:53
D-AIXE,A350-941,136,Lufthansa,False,12/08/2022 - 00:53
D-AIXH,A350-941,184,Lufthansa,False,12/08/2022 - 00:53
D-AIXG,A350-941,174,Lufthansa,False,12/08/2022 - 00:53
D-AIXP,A350-941,390,Lufthansa,False,12/08/2022 - 00:53
D-AIXL,A350-941,255,Lufthansa,False,12/08/2022 - 00:53
N505DN,A350-941,164,Delta,False,12/08/2022 - 00:53
SE-RSA,A350-941,358,Scandinavian,False,12/08/2022 - 00:53
TC-LGA,A350-941,403,Turkish Airlines,False,12/08/2022 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,False,12/08/2022 - 00:53
OH-LWF,A350-941,28,Finnair,False,12/08/2022 - 00:53
OH-LWB,A350-941,19,Finnair,False,12/08/2022 - 00:53
OH-LWL,A350-941,134,Finnair,False,12/08/2022 - 00:53
G-XWBG,A350-1041,432,British Airways,False,12/08/2022 - 00:53
ET-AVD,A350-941,205,Etheopian,False,12/08/2022 - 00:53
B-18903,A350-941,66,China Airlines,False,12/08/2022 - 00:53
G-XWBC,A350-1041,362,British Airways,False,12/08/2022 - 00:53
F-HTYE,A350-941,407,Air France,False,12/08/2022 - 00:53
F-HREV,A350-941,193,French Bee,False,12/08/2022 - 00:53
F-HREY,A350-941,325,French Bee,False,12/08/2022 - 00:53
HL7579,A350-941,176,Asiana Airlines,True,12/08/2022 - 00:53
B-LXK,A350-1041,296,Cathay Pacific,False,12/08/2022 - 00:53
A7-ALY,A350-941,132,Qatar,False,12/08/2022 - 00:53
A7-ANP,A350-1041,372,Qatar,False,12/08/2022 - 00:53
A7-ANN,A350-1041,356,Qatar,False,12/08/2022 - 00:53
HS-THC,A350-941,50,Thai Airways,False,12/08/2022 - 00:53
