A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,02/09/2025 - 16:15
B-324S,A350-941,nan,China Southern Airlines,False,02/09/2025 - 16:15
B-324R,A350-941,nan,China Southern Airlines,False,02/09/2025 - 16:15
TC-LGG,A350-941,nan,Turkish Airlines,False,02/09/2025 - 16:15
TC-LGC,A350-941,nan,Turkish Airlines,False,02/09/2025 - 16:15
N501DN,A350-941,115,Delta Air Lines,False,02/09/2025 - 16:15
EC-NOI,A350-941,448,World2fly,False,02/09/2025 - 16:15
B-LRB,A350-941,32,Cathay Pacific,False,02/09/2025 - 16:15
B-LRL,A350-941,72,Cathay Pacific,True,02/09/2025 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,True,02/09/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,True,02/09/2025 - 16:15
A6-XWC,A350-1041,nan,Etihad Airways,False,02/09/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,02/09/2025 - 16:15
OH-LWD,A350-941,22,Finnair,False,02/09/2025 - 16:15
EC-NIG,A350-941,397,Iberia Airlines,False,02/09/2025 - 16:15
EC-NIS,A350-941,406,Iberia Airlines,False,02/09/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,02/09/2025 - 16:15
G-XWBE,A350-1041,nan,British Airways,False,02/09/2025 - 16:15
EC-NLP,A350-941,nan,Iberia Airlines,False,02/09/2025 - 16:15
B-18901,A350-941,49,China Airlines,False,02/09/2025 - 16:15
B-306Y,A350-941,nan,China Eastern Airlines,False,02/09/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,02/09/2025 - 16:15
B-308C,A350-941,nan,Air China,False,02/09/2025 - 16:15
B-18906,A350-941,92,China Airlines,False,02/09/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,02/09/2025 - 16:15
B-30CE,A350-941,nan,China Southern Airlines,False,02/09/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,02/09/2025 - 16:15
HL8308,A350-941,nan,Asiana Airlines,False,02/09/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,02/09/2025 - 16:15
F-HTYH,A350-941,488,Air France,False,02/09/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,02/09/2025 - 16:15
F-HTYG,A350-941,479,Air France,False,02/09/2025 - 16:15
B-LRT,A350-941,137,Cathay Pacific,False,02/09/2025 - 16:15
B-LXG,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 16:15
B-LXN,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 16:15
B-LXO,A350-1041,nan,Cathay Pacific,False,02/09/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,02/09/2025 - 16:15
A7-ANK,A350-1041,332,Qatar Airways,False,02/09/2025 - 16:15
A7-ANH,A350-1041,nan,Qatar Airways,False,02/09/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,02/09/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,02/09/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,02/09/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,02/09/2025 - 16:15
HS-THB,A350-941,44,Thai Airways,False,02/09/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,02/09/2025 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,False,02/09/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,02/09/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,02/09/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,02/09/2025 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,02/09/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,02/09/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,02/09/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,02/09/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,02/09/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,02/09/2025 - 16:15
N516DN,A350-941,530,Delta Air Lines,False,02/09/2025 - 16:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,02/09/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,02/09/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,02/09/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,False,02/09/2025 - 16:15
VN-A892,A350-941,86,Vietnam Airlines,False,02/09/2025 - 16:15
VN-A893,A350-941,129,Vietnam Airlines,False,02/09/2025 - 16:15
B-1081,A350-941,nan,Air China,False,02/09/2025 - 16:15
F-HNET,A350-941,91,Air Caraïbes,False,02/09/2025 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,02/09/2025 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,02/09/2025 - 16:15
9V-SGF,A350-941,nan,Singapore Airlines,False,02/09/2025 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,False,02/09/2025 - 16:15
9V-SMR,A350-941,140,Singapore Airlines,False,02/09/2025 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,02/09/2025 - 16:15
9V-SMW,A350-941,nan,Singapore Airlines,False,02/09/2025 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,False,02/09/2025 - 16:15
EC-NBO,A350-941,293,Evelop Airlines,False,02/09/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,02/09/2025 - 16:15
HL7579,A350-941,176,Asiana Airlines,False,02/09/2025 - 16:15
F-HREN,A350-941,nan,French Bee,False,02/09/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,02/09/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,02/09/2025 - 16:15
