A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/05/2025 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,06/05/2025 - 16:14
B-324W,A350-941,nan,China Eastern Airlines,False,06/05/2025 - 16:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2025 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,06/05/2025 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,06/05/2025 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,06/05/2025 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2025 - 16:14
EC-NGT,A350-941,366,Iberia Airlines,False,06/05/2025 - 16:14
OH-LWG,A350-941,51,Finnair,False,06/05/2025 - 16:14
EC-NIS,A350-941,406,Iberia Airlines,False,06/05/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,06/05/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,06/05/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,06/05/2025 - 16:14
9V-SHB,A350-941,nan,Singapore Airlines,False,06/05/2025 - 16:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/05/2025 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/05/2025 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,06/05/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,06/05/2025 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,06/05/2025 - 16:14
B-18912,A350-941,162,China Airlines,False,06/05/2025 - 16:14
B-306Y,A350-941,nan,China Eastern Airlines,False,06/05/2025 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,06/05/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,06/05/2025 - 16:14
B-30C0,A350-941,nan,China Southern Airlines,False,06/05/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,06/05/2025 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,06/05/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,06/05/2025 - 16:14
F-HTYQ,A350-941,nan,Air France,False,06/05/2025 - 16:14
B-LRT,A350-941,137,Cathay Pacific,False,06/05/2025 - 16:14
B-LRX,A350-941,155,Cathay Pacific,True,06/05/2025 - 16:14
B-LRV,A350-941,154,Cathay Pacific,False,06/05/2025 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,06/05/2025 - 16:14
B-LXK,A350-1041,nan,Cathay Pacific,False,06/05/2025 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,False,06/05/2025 - 16:14
B-LXM,A350-1041,nan,Cathay Pacific,False,06/05/2025 - 16:14
A7-AOA,A350-1041,409,Qatar Airways,False,06/05/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,06/05/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,06/05/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,06/05/2025 - 16:14
A7-ANM,A350-1041,nan,Qatar Airways,False,06/05/2025 - 16:14
N513DZ,A350-941,277,Delta Air Lines,False,06/05/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,06/05/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,06/05/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,06/05/2025 - 16:14
