A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,25/01/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,25/01/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,25/01/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,25/01/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,25/01/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,25/01/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,25/01/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,25/01/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,25/01/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,25/01/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,25/01/2023 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,25/01/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,25/01/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,25/01/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,25/01/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,25/01/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,25/01/2023 - 04:11
N503DN,A350-941,149,Delta,False,25/01/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,25/01/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,25/01/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,25/01/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,25/01/2023 - 04:11
N501DN,A350-941,115,Delta,False,25/01/2023 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,25/01/2023 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,True,25/01/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,25/01/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,25/01/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,25/01/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,25/01/2023 - 04:11
OH-LWC,A350-941,20,Finnair,False,25/01/2023 - 04:11
OH-LWB,A350-941,19,Finnair,False,25/01/2023 - 04:11
OH-LWK,A350-941,113,Finnair,False,25/01/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,25/01/2023 - 04:11
A7-ANM,A350-1041,350,Qatar,False,25/01/2023 - 04:11
A7-ANK,A350-1041,332,Qatar,False,25/01/2023 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,25/01/2023 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,25/01/2023 - 04:11
G-XWBF,A350-1041,402,British Airways,False,25/01/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,25/01/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,25/01/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,25/01/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,25/01/2023 - 04:11
