A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,30/07/2023 - 08:09
9V-SME,A350-941,41,Singapore Airlines,True,30/07/2023 - 08:09
9V-SMI,A350-941,77,Singapore Airlines,False,30/07/2023 - 08:09
9V-SMY,A350-941,344,Singapore Airlines,False,30/07/2023 - 08:09
9V-SMJ,A350-941,81,Singapore Airlines,False,30/07/2023 - 08:09
D-AIXG,A350-941,174,Lufthansa,False,30/07/2023 - 08:09
D-AIXM,A350-941,287,Lufthansa,False,30/07/2023 - 08:09
B-305X,A350-941,269,China Eastern,False,30/07/2023 - 08:09
G-XWBC,A350-1041,362,British Airways,False,30/07/2023 - 08:09
SE-RSA,A350-941,358,Scandinavian,False,30/07/2023 - 08:09
F-HTYF,A350-941,422,Air France,False,30/07/2023 - 08:09
F-HTYK,A350-941,502,Air France,False,30/07/2023 - 08:09
F-HREV,A350-941,193,French Bee,False,30/07/2023 - 08:09
F-HREY,A350-941,325,French Bee,False,30/07/2023 - 08:09
B-LXF,A350-1041,233,Cathay Pacific,True,30/07/2023 - 08:09
B-LRM,A350-941,75,Cathay Pacific,False,30/07/2023 - 08:09
OH-LWE,A350-941,23,Finnair,False,30/07/2023 - 08:09
OH-LWF,A350-941,28,Finnair,True,30/07/2023 - 08:09
OH-LWI,A350-941,104,Finnair,False,30/07/2023 - 08:09
F-HHAV,A350-941,82,French West,False,30/07/2023 - 08:09
A7-ANM,A350-1041,350,Qatar,False,30/07/2023 - 08:09
A7-ANF,A350-1041,161,Qatar,False,30/07/2023 - 08:09
A7-AND,A350-1041,125,Qatar,False,30/07/2023 - 08:09
A7-ANB,A350-1041,102,Qatar,False,30/07/2023 - 08:09
A7-ANA,A350-1041,88,Qatar,False,30/07/2023 - 08:09
9V-SHN,A350-941,385,Singapore Airlines,False,30/07/2023 - 08:09
A7-ALU,A350-941,100,Qatar,False,30/07/2023 - 08:09
G-XWBG,A350-1041,432,British Airways,False,30/07/2023 - 08:09
