A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,17/08/2026 - 20:16
SE-RSD,A350-941,nan,SAS Airlines,False,17/08/2026 - 20:16
SE-RSF,A350-941,nan,SAS Airlines,False,17/08/2026 - 20:16
SE-RSE,A350-941,nan,SAS Airlines,False,17/08/2026 - 20:16
B-322Z,A350-941,nan,Air China,False,17/08/2026 - 20:16
B-322H,A350-941,nan,Air China,False,17/08/2026 - 20:16
B-324X,A350-941,nan,China Eastern Airlines,False,17/08/2026 - 20:16
TC-LGF,A350-941,nan,Turkish Airlines,True,17/08/2026 - 20:16
TC-LGC,A350-941,nan,Turkish Airlines,False,17/08/2026 - 20:16
TC-LGD,A350-941,nan,Turkish Airlines,False,17/08/2026 - 20:16
N501DN,A350-941,115,Delta Air Lines,True,17/08/2026 - 20:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,17/08/2026 - 20:16
B-LRN,A350-941,85,Cathay Pacific,False,17/08/2026 - 20:16
B-LRS,A350-941,128,Cathay Pacific,False,17/08/2026 - 20:16
EC-NGY,A350-941,400,Evelop Airlines,False,17/08/2026 - 20:16
B-LRO,A350-941,93,Cathay Pacific,False,17/08/2026 - 20:16
A6-XWA,A350-1041,nan,Etihad Airways,True,17/08/2026 - 20:16
OH-LWE,A350-941,23,Finnair,False,17/08/2026 - 20:16
OH-LWF,A350-941,28,Finnair,True,17/08/2026 - 20:16
OH-LWK,A350-941,113,Finnair,False,17/08/2026 - 20:16
OH-LWI,A350-941,104,Finnair,False,17/08/2026 - 20:16
G-XWBE,A350-1041,nan,British Airways,False,17/08/2026 - 20:16
9V-SHA,A350-941,254,Singapore Airlines,False,17/08/2026 - 20:16
9V-SHD,A350-941,nan,Singapore Airlines,False,17/08/2026 - 20:16
G-XWBG,A350-1041,432,British Airways,False,17/08/2026 - 20:16
N504DN,A350-941,160,Delta Air Lines,False,17/08/2026 - 20:16
B-18905,A350-941,73,China Airlines,False,17/08/2026 - 20:16
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/08/2026 - 20:16
B-18903,A350-941,66,China Airlines,False,17/08/2026 - 20:16
B-18908,A350-941,121,China Airlines,False,17/08/2026 - 20:16
N518DZ,A350-941,580,Delta Air Lines,False,17/08/2026 - 20:16
B-18917,A350-941,208,China Airlines,False,17/08/2026 - 20:16
HL8359,A350-941,nan,Asiana Airlines,False,17/08/2026 - 20:16
HL8361,A350-941,nan,Asiana Airlines,False,17/08/2026 - 20:16
HL8308,A350-941,nan,Asiana Airlines,False,17/08/2026 - 20:16
HL8382,A350-941,nan,Asiana Airlines,False,17/08/2026 - 20:16
F-HTYC,A350-941,359,Air France,False,17/08/2026 - 20:16
N509DN,A350-941,199,Delta Air Lines,False,17/08/2026 - 20:16
B-LXF,A350-1041,nan,Cathay Pacific,False,17/08/2026 - 20:16
B-LXK,A350-1041,nan,Cathay Pacific,True,17/08/2026 - 20:16
B-LQE,A350-941,nan,Cathay Pacific,False,17/08/2026 - 20:16
G-XWBI,A350-1041,nan,British Airways,False,17/08/2026 - 20:16
G-XWBJ,A350-1041,nan,British Airways,False,17/08/2026 - 20:16
A7-ALX,A350-941,126,Qatar Airways,False,17/08/2026 - 20:16
A7-ALV,A350-941,106,Qatar Airways,False,17/08/2026 - 20:16
A7-ANL,A350-1041,nan,Qatar Airways,False,17/08/2026 - 20:16
A7-ANM,A350-1041,nan,Qatar Airways,False,17/08/2026 - 20:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/08/2026 - 20:16
A7-ANH,A350-1041,nan,Qatar Airways,False,17/08/2026 - 20:16
A7-ANI,A350-1041,nan,Qatar Airways,False,17/08/2026 - 20:16
A7-ANG,A350-1041,nan,Qatar Airways,False,17/08/2026 - 20:16
A7-AND,A350-1041,nan,Qatar Airways,False,17/08/2026 - 20:16
A7-ANC,A350-1041,nan,Qatar Airways,False,17/08/2026 - 20:16
A7-ANA,A350-1041,88,Qatar Airways,True,17/08/2026 - 20:16
A7-ANR,A350-1041,nan,Qatar Airways,True,17/08/2026 - 20:16
N513DZ,A350-941,277,Delta Air Lines,False,17/08/2026 - 20:16
A7-ALU,A350-941,100,Qatar Airways,False,17/08/2026 - 20:16
A7-ALP,A350-941,69,Qatar Airways,False,17/08/2026 - 20:16
