A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/12/2025 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,06/12/2025 - 08:16
D-AIXQ,A350-941,427,Lufthansa,False,06/12/2025 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,06/12/2025 - 08:16
SE-RSC,A350-941,nan,SAS Airlines,False,06/12/2025 - 08:16
SE-RSF,A350-941,nan,SAS Airlines,False,06/12/2025 - 08:16
B-323H,A350-941,nan,China Eastern Airlines,False,06/12/2025 - 08:16
N516DN,A350-941,530,Delta Air Lines,True,06/12/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,06/12/2025 - 08:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/12/2025 - 08:16
JA09XJ,A350-941,497,Japan Airlines,False,06/12/2025 - 08:16
B-324R,A350-941,nan,China Southern Airlines,False,06/12/2025 - 08:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/12/2025 - 08:16
N503DN,A350-941,149,Delta Air Lines,False,06/12/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,True,06/12/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,06/12/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,06/12/2025 - 08:16
VN-A898,A350-941,nan,Vietnam Airlines,False,06/12/2025 - 08:16
B-LRD,A350-941,38,Cathay Pacific,True,06/12/2025 - 08:16
B-LRI,A350-941,58,Cathay Pacific,False,06/12/2025 - 08:16
EC-NGY,A350-941,400,Evelop Airlines,False,06/12/2025 - 08:16
B-LRQ,A350-941,109,Cathay Pacific,False,06/12/2025 - 08:16
A6-XWC,A350-1041,nan,Etihad Airways,False,06/12/2025 - 08:16
OH-LWF,A350-941,28,Finnair,False,06/12/2025 - 08:16
EC-NIS,A350-941,406,Iberia Airlines,False,06/12/2025 - 08:16
OH-LWB,A350-941,19,Finnair,False,06/12/2025 - 08:16
OH-LWR,A350-941,nan,Finnair,False,06/12/2025 - 08:16
VN-A891,A350-941,67,Vietnam Airlines,False,06/12/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,06/12/2025 - 08:16
9V-SHF,A350-941,nan,Singapore Airlines,False,06/12/2025 - 08:16
9V-SHI,A350-941,322,Singapore Airlines,False,06/12/2025 - 08:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/12/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,06/12/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,True,06/12/2025 - 08:16
G-XWBH,A350-1041,nan,British Airways,False,06/12/2025 - 08:16
F-HNET,A350-941,91,Air Caraïbes,False,06/12/2025 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2025 - 08:16
ET-AVE,A350-941,nan,Ethiopian Airlines,True,06/12/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,06/12/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,06/12/2025 - 08:16
9V-SMB,A350-941,30,Singapore Airlines,False,06/12/2025 - 08:16
9V-SMS,A350-941,158,Singapore Airlines,True,06/12/2025 - 08:16
9V-SMY,A350-941,nan,Singapore Airlines,False,06/12/2025 - 08:16
B-18901,A350-941,49,China Airlines,False,06/12/2025 - 08:16
B-304D,A350-941,nan,China Eastern Airlines,False,06/12/2025 - 08:16
B-18915,A350-941,179,China Airlines,False,06/12/2025 - 08:16
B-18912,A350-941,162,China Airlines,False,06/12/2025 - 08:16
EC-NCX,A350-941,nan,Iberia Airlines,False,06/12/2025 - 08:16
EC-NXD,A350-941,nan,Iberia Airlines,False,06/12/2025 - 08:16
B-30CE,A350-941,nan,China Southern Airlines,False,06/12/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,True,06/12/2025 - 08:16
