A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,28/04/2023 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,28/04/2023 - 08:10
EC-NOI,A350-941,448,World2Fly,False,28/04/2023 - 08:10
B-LRE,A350-941,39,Cathay Pacific,True,28/04/2023 - 08:10
B-LRC,A350-941,34,Cathay Pacific,True,28/04/2023 - 08:10
EC-NGT,A350-941,366,Iberia,False,28/04/2023 - 08:10
G-XWBE,A350-1041,386,British Airways,False,28/04/2023 - 08:10
9V-SHI,A350-941,322,Singapore Airlines,False,28/04/2023 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,True,28/04/2023 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,False,28/04/2023 - 08:10
9V-SMY,A350-941,344,Singapore Airlines,False,28/04/2023 - 08:10
F-HTYI,A350-941,491,Air France,False,28/04/2023 - 08:10
F-HTYC,A350-941,359,Air France,False,28/04/2023 - 08:10
F-HTYD,A350-941,381,Air France,False,28/04/2023 - 08:10
B-LRT,A350-941,137,Cathay Pacific,False,28/04/2023 - 08:10
A7-ALY,A350-941,132,Qatar,False,28/04/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,28/04/2023 - 08:10
A7-ANB,A350-1041,102,Qatar,False,28/04/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,28/04/2023 - 08:10
A7-ALS,A350-941,83,Qatar,True,28/04/2023 - 08:10
A7-ALQ,A350-941,76,Qatar,False,28/04/2023 - 08:10
HS-THH,A350-941,142,Thai Airways,False,28/04/2023 - 08:10
HS-THE,A350-941,111,Thai Airways,False,28/04/2023 - 08:10
HS-THG,A350-941,130,Thai Airways,False,28/04/2023 - 08:10
