A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,04/04/2025 - 16:14
D-AIXB,A350-941,80,Lufthansa,False,04/04/2025 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,04/04/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,04/04/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,04/04/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,04/04/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,04/04/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,04/04/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,04/04/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,04/04/2025 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,04/04/2025 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,04/04/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,True,04/04/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,04/04/2025 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,04/04/2025 - 16:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2025 - 16:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/04/2025 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,04/04/2025 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,04/04/2025 - 16:14
B-LRS,A350-941,128,Cathay Pacific,True,04/04/2025 - 16:14
EC-NGT,A350-941,366,Iberia Airlines,False,04/04/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,04/04/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,04/04/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,04/04/2025 - 16:14
9V-SHB,A350-941,nan,Singapore Airlines,False,04/04/2025 - 16:14
9V-SHT,A350-941,nan,Singapore Airlines,False,04/04/2025 - 16:14
9V-SHS,A350-941,nan,Singapore Airlines,False,04/04/2025 - 16:14
EC-NLP,A350-941,nan,Iberia Airlines,False,04/04/2025 - 16:14
G-VPOP,A350-1041,298,Virgin Atlantic,True,04/04/2025 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,04/04/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,04/04/2025 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2025 - 16:14
9V-SME,A350-941,41,Singapore Airlines,True,04/04/2025 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,04/04/2025 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,04/04/2025 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,04/04/2025 - 16:14
B-18908,A350-941,121,China Airlines,False,04/04/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,04/04/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,04/04/2025 - 16:14
EC-MXV,A350-941,nan,Iberia Airlines,False,04/04/2025 - 16:14
B-30AL,A350-941,nan,China Southern Airlines,False,04/04/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,04/04/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,04/04/2025 - 16:14
F-HTYE,A350-941,407,Air France,False,04/04/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,04/04/2025 - 16:14
F-HMIX,A350-1041,nan,French Bee,False,04/04/2025 - 16:14
B-LRU,A350-941,148,Cathay Pacific,True,04/04/2025 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,04/04/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,04/04/2025 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,04/04/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,04/04/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,04/04/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,04/04/2025 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,04/04/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,04/04/2025 - 16:14
HS-THF,A350-941,123,Thai Airways,False,04/04/2025 - 16:14
HS-THB,A350-941,44,Thai Airways,False,04/04/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,04/04/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,04/04/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,04/04/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,04/04/2025 - 16:14
