A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,26/07/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,26/07/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,26/07/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,26/07/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,26/07/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,26/07/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,26/07/2025 - 20:13
JA07XJ,A350-941,nan,Japan Airlines,True,26/07/2025 - 20:13
B-321J,A350-941,nan,China Eastern Airlines,True,26/07/2025 - 20:13
B-321M,A350-941,nan,Air China,True,26/07/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,26/07/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/07/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,26/07/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,26/07/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,26/07/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,26/07/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,26/07/2025 - 20:13
B-LRC,A350-941,34,Cathay Pacific,False,26/07/2025 - 20:13
B-LRR,A350-941,119,Cathay Pacific,False,26/07/2025 - 20:13
B-LRO,A350-941,93,Cathay Pacific,False,26/07/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,26/07/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,26/07/2025 - 20:13
OH-LWG,A350-941,51,Finnair,False,26/07/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,26/07/2025 - 20:13
B-1082,A350-941,nan,Air China,False,26/07/2025 - 20:13
9V-SHE,A350-941,nan,Singapore Airlines,False,26/07/2025 - 20:13
9V-SHT,A350-941,nan,Singapore Airlines,False,26/07/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,True,26/07/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,26/07/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,26/07/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,26/07/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,26/07/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,26/07/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/07/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,26/07/2025 - 20:13
B-307C,A350-941,nan,Air China,False,26/07/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,26/07/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,True,26/07/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,26/07/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,26/07/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,26/07/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,26/07/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,26/07/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,True,26/07/2025 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,26/07/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,26/07/2025 - 20:13
F-HTYF,A350-941,nan,Air France,False,26/07/2025 - 20:13
F-HTYL,A350-941,nan,Air France,False,26/07/2025 - 20:13
F-HREV,A350-941,nan,French Bee,False,26/07/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,26/07/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,26/07/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,26/07/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,26/07/2025 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,False,26/07/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,26/07/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,26/07/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,26/07/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/07/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,26/07/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,True,26/07/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,26/07/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,26/07/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,26/07/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,26/07/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,26/07/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,26/07/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,26/07/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,26/07/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,26/07/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,26/07/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,26/07/2025 - 20:13
