A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,10/07/2024 - 20:10
D-AIXA,A350-941,74,Lufthansa,False,10/07/2024 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,10/07/2024 - 20:10
D-AIXI,A350-941,nan,Lufthansa,False,10/07/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,10/07/2024 - 20:10
SE-RSE,A350-941,nan,SAS Airlines,False,10/07/2024 - 20:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,10/07/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,10/07/2024 - 20:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,10/07/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,10/07/2024 - 20:10
N502DN,A350-941,135,Delta Air Lines,False,10/07/2024 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,10/07/2024 - 20:10
OH-LWN,A350-941,nan,Finnair,False,10/07/2024 - 20:10
B-1081,A350-941,nan,Air China,False,10/07/2024 - 20:10
G-XWBE,A350-1041,nan,British Airways,False,10/07/2024 - 20:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/07/2024 - 20:10
9V-SHS,A350-941,nan,Singapore Airlines,False,10/07/2024 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,10/07/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,10/07/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2024 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,10/07/2024 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,10/07/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,10/07/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,10/07/2024 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,10/07/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,10/07/2024 - 20:10
B-18917,A350-941,208,China Airlines,False,10/07/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,10/07/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,10/07/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,10/07/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,10/07/2024 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,10/07/2024 - 20:10
F-HTYQ,A350-941,nan,Air France,False,10/07/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,10/07/2024 - 20:10
F-HREN,A350-941,nan,French Bee,False,10/07/2024 - 20:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/07/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,10/07/2024 - 20:10
B-LRX,A350-941,155,Cathay Pacific,False,10/07/2024 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,10/07/2024 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,10/07/2024 - 20:10
B-LQE,A350-941,nan,Cathay Pacific,False,10/07/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,10/07/2024 - 20:10
A7-ALY,A350-941,nan,Qatar Airways,False,10/07/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,10/07/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,10/07/2024 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,10/07/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,10/07/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,10/07/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,10/07/2024 - 20:10
A7-ALS,A350-941,83,Qatar Airways,False,10/07/2024 - 20:10
A7-ALQ,A350-941,76,Qatar Airways,False,10/07/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,10/07/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,10/07/2024 - 20:10
HS-THD,A350-941,95,Thai Airways,False,10/07/2024 - 20:10
HS-THC,A350-941,50,Thai Airways,False,10/07/2024 - 20:10
A7-ALA,A350-941,6,Qatar Airways,False,10/07/2024 - 20:10
A7-AML,A350-941,257,Qatar Airways,False,10/07/2024 - 20:10
