A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,19/04/2026 - 08:43
SE-RSC,A350-941,nan,SAS Airlines,False,19/04/2026 - 08:43
B-324S,A350-941,nan,China Southern Airlines,False,19/04/2026 - 08:43
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/04/2026 - 08:43
TC-LGD,A350-941,nan,Turkish Airlines,False,19/04/2026 - 08:43
TC-LGI,A350-941,nan,Turkish Airlines,False,19/04/2026 - 08:43
JA11XJ,A350-941,nan,Japan Airlines,False,19/04/2026 - 08:43
B-LRC,A350-941,34,Cathay Pacific,True,19/04/2026 - 08:43
B-LRK,A350-941,70,Cathay Pacific,True,19/04/2026 - 08:43
B-LRO,A350-941,93,Cathay Pacific,False,19/04/2026 - 08:43
EC-NGT,A350-941,366,Iberia Airlines,False,19/04/2026 - 08:43
EC-NJM,A350-941,nan,Iberia Airlines,False,19/04/2026 - 08:43
OH-LWS,A350-941,nan,Finnair,False,19/04/2026 - 08:43
OH-LWM,A350-941,nan,Finnair,False,19/04/2026 - 08:43
JA12XJ,A350-941,536,Japan Airlines,False,19/04/2026 - 08:43
9V-SHA,A350-941,254,Singapore Airlines,True,19/04/2026 - 08:43
9V-SHI,A350-941,322,Singapore Airlines,False,19/04/2026 - 08:43
9V-SHH,A350-941,nan,Singapore Airlines,False,19/04/2026 - 08:43
9V-SHT,A350-941,nan,Singapore Airlines,False,19/04/2026 - 08:43
9V-SHV,A350-941,nan,Singapore Airlines,False,19/04/2026 - 08:43
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/04/2026 - 08:43
9V-SJB,A350-941,nan,Singapore Airlines,False,19/04/2026 - 08:43
G-XWBH,A350-1041,nan,British Airways,False,19/04/2026 - 08:43
G-XWBG,A350-1041,432,British Airways,False,19/04/2026 - 08:43
N504DN,A350-941,160,Delta Air Lines,True,19/04/2026 - 08:43
B-18903,A350-941,66,China Airlines,True,19/04/2026 - 08:43
B-304D,A350-941,nan,China Eastern Airlines,False,19/04/2026 - 08:43
B-308C,A350-941,nan,Air China,False,19/04/2026 - 08:43
B-308T,A350-941,nan,China Southern Airlines,False,19/04/2026 - 08:43
B-30C0,A350-941,nan,China Southern Airlines,False,19/04/2026 - 08:43
HL8361,A350-941,nan,Asiana Airlines,False,19/04/2026 - 08:43
