A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,07/03/2023 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,07/03/2023 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,07/03/2023 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,07/03/2023 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,07/03/2023 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,07/03/2023 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,07/03/2023 - 12:18
D-AIXB,A350-941,80,Lufthansa,False,07/03/2023 - 12:18
D-AIXI,A350-941,202,Lufthansa,False,07/03/2023 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,07/03/2023 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,07/03/2023 - 12:18
N505DN,A350-941,164,Delta,True,07/03/2023 - 12:18
B-18909,A350-941,138,China Airlines,False,07/03/2023 - 12:18
F-HTYI,A350-941,491,Air France,False,07/03/2023 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,07/03/2023 - 12:18
N506DN,A350-941,175,Delta,False,07/03/2023 - 12:18
B-LRV,A350-941,154,Cathay Pacific,False,07/03/2023 - 12:18
B-LQB,A350-941,337,Cathay Pacific,False,07/03/2023 - 12:18
B-LRB,A350-941,32,Cathay Pacific,False,07/03/2023 - 12:18
B-LRP,A350-941,101,Cathay Pacific,False,07/03/2023 - 12:18
EC-NGT,A350-941,366,Iberia,False,07/03/2023 - 12:18
EC-NIS,A350-941,406,Iberia,False,07/03/2023 - 12:18
OH-LWL,A350-941,134,Finnair,False,07/03/2023 - 12:18
VN-A890,A350-941,56,Vietnam Airlines,False,07/03/2023 - 12:18
A7-ALY,A350-941,132,Qatar,False,07/03/2023 - 12:18
A7-ALZ,A350-941,12,Qatar,False,07/03/2023 - 12:18
A7-ALU,A350-941,100,Qatar,False,07/03/2023 - 12:18
A7-ALR,A350-941,78,Qatar,False,07/03/2023 - 12:18
A7-ALS,A350-941,83,Qatar,False,07/03/2023 - 12:18
HS-THF,A350-941,123,Thai Airways,False,07/03/2023 - 12:18
