A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,31/10/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,31/10/2025 - 20:14
B-322Z,A350-941,nan,Air China,False,31/10/2025 - 20:14
TC-LGH,A350-941,nan,Turkish Airlines,True,31/10/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,31/10/2025 - 20:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2025 - 20:14
B-LRI,A350-941,58,Cathay Pacific,False,31/10/2025 - 20:14
B-LRS,A350-941,128,Cathay Pacific,False,31/10/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,31/10/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,31/10/2025 - 20:14
OH-LWD,A350-941,22,Finnair,False,31/10/2025 - 20:14
OH-LWE,A350-941,23,Finnair,False,31/10/2025 - 20:14
OH-LWS,A350-941,nan,Finnair,False,31/10/2025 - 20:14
OH-LWB,A350-941,19,Finnair,False,31/10/2025 - 20:14
OH-LWA,A350-941,18,Finnair,False,31/10/2025 - 20:14
OH-LWO,A350-941,nan,Finnair,False,31/10/2025 - 20:14
9V-SHI,A350-941,322,Singapore Airlines,False,31/10/2025 - 20:14
9V-SHM,A350-941,nan,Singapore Airlines,False,31/10/2025 - 20:14
9V-SHO,A350-941,nan,Singapore Airlines,True,31/10/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,31/10/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,31/10/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,31/10/2025 - 20:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,31/10/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,31/10/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,31/10/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,31/10/2025 - 20:14
B-308T,A350-941,nan,China Southern Airlines,False,31/10/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,31/10/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,31/10/2025 - 20:14
F-HTYG,A350-941,479,Air France,False,31/10/2025 - 20:14
F-HTYK,A350-941,502,Air France,False,31/10/2025 - 20:14
F-HTYL,A350-941,nan,Air France,False,31/10/2025 - 20:14
F-HTYP,A350-941,nan,Air France,False,31/10/2025 - 20:14
B-LRU,A350-941,148,Cathay Pacific,True,31/10/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,31/10/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,31/10/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,31/10/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,True,31/10/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,31/10/2025 - 20:14
