A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,18/02/2026 - 08:35
SE-RSD,A350-941,nan,SAS Airlines,False,18/02/2026 - 08:35
B-322Z,A350-941,nan,Air China,False,18/02/2026 - 08:35
JA07XJ,A350-941,nan,Japan Airlines,False,18/02/2026 - 08:35
B-324W,A350-941,nan,China Eastern Airlines,False,18/02/2026 - 08:35
JA02XJ,A350-941,nan,Japan Airlines,False,18/02/2026 - 08:35
TC-LGC,A350-941,nan,Turkish Airlines,False,18/02/2026 - 08:35
TC-LGD,A350-941,nan,Turkish Airlines,False,18/02/2026 - 08:35
TC-LGB,A350-941,nan,Turkish Airlines,False,18/02/2026 - 08:35
EC-NOI,A350-941,448,World2fly,False,18/02/2026 - 08:35
JA11XJ,A350-941,nan,Japan Airlines,False,18/02/2026 - 08:35
B-LRC,A350-941,34,Cathay Pacific,False,18/02/2026 - 08:35
B-LRI,A350-941,58,Cathay Pacific,False,18/02/2026 - 08:35
B-LRS,A350-941,128,Cathay Pacific,False,18/02/2026 - 08:35
B-LRR,A350-941,119,Cathay Pacific,True,18/02/2026 - 08:35
EC-NJM,A350-941,nan,Iberia Airlines,False,18/02/2026 - 08:35
OH-LWG,A350-941,51,Finnair,False,18/02/2026 - 08:35
OH-LWC,A350-941,20,Finnair,False,18/02/2026 - 08:35
OH-LWF,A350-941,28,Finnair,False,18/02/2026 - 08:35
EC-NIG,A350-941,397,Iberia Airlines,False,18/02/2026 - 08:35
OH-LWS,A350-941,nan,Finnair,False,18/02/2026 - 08:35
OH-LWP,A350-941,nan,Finnair,False,18/02/2026 - 08:35
OH-LWR,A350-941,nan,Finnair,False,18/02/2026 - 08:35
OH-LWK,A350-941,113,Finnair,False,18/02/2026 - 08:35
9V-SHE,A350-941,nan,Singapore Airlines,False,18/02/2026 - 08:35
9V-SHP,A350-941,nan,Singapore Airlines,False,18/02/2026 - 08:35
9V-SHM,A350-941,nan,Singapore Airlines,False,18/02/2026 - 08:35
G-XWBH,A350-1041,nan,British Airways,False,18/02/2026 - 08:35
B-18902,A350-941,57,China Airlines,False,18/02/2026 - 08:35
B-18905,A350-941,73,China Airlines,False,18/02/2026 - 08:35
B-18901,A350-941,49,China Airlines,False,18/02/2026 - 08:35
B-18909,A350-941,138,China Airlines,False,18/02/2026 - 08:35
B-30EA,A350-941,nan,China Southern Airlines,False,18/02/2026 - 08:35
F-HTYE,A350-941,407,Air France,False,18/02/2026 - 08:35
F-HTYL,A350-941,nan,Air France,False,18/02/2026 - 08:35
B-LRU,A350-941,148,Cathay Pacific,False,18/02/2026 - 08:35
B-LXG,A350-1041,nan,Cathay Pacific,False,18/02/2026 - 08:35
B-LQF,A350-941,nan,Cathay Pacific,False,18/02/2026 - 08:35
B-LQC,A350-941,nan,Cathay Pacific,False,18/02/2026 - 08:35
B-LXN,A350-1041,nan,Cathay Pacific,False,18/02/2026 - 08:35
G-XWBI,A350-1041,nan,British Airways,False,18/02/2026 - 08:35
A7-ALW,A350-941,nan,Qatar Airways,False,18/02/2026 - 08:35
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/02/2026 - 08:35
A7-ANK,A350-1041,332,Qatar Airways,False,18/02/2026 - 08:35
