A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/08/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,15/08/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,15/08/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,15/08/2024 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,15/08/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,15/08/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,15/08/2024 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,15/08/2024 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,15/08/2024 - 16:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,15/08/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,15/08/2024 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,15/08/2024 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,15/08/2024 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,15/08/2024 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,15/08/2024 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,15/08/2024 - 16:13
B-LRC,A350-941,34,Cathay Pacific,False,15/08/2024 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,15/08/2024 - 16:13
EC-NJM,A350-941,nan,Iberia Airlines,False,15/08/2024 - 16:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/08/2024 - 16:13
OH-LWE,A350-941,23,Finnair,True,15/08/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,15/08/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,15/08/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,15/08/2024 - 16:13
9V-SHD,A350-941,nan,Singapore Airlines,False,15/08/2024 - 16:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/08/2024 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,15/08/2024 - 16:13
EC-NLP,A350-941,nan,Iberia Airlines,False,15/08/2024 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,15/08/2024 - 16:13
B-18905,A350-941,73,China Airlines,False,15/08/2024 - 16:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,15/08/2024 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,15/08/2024 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,15/08/2024 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,15/08/2024 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,15/08/2024 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,15/08/2024 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,15/08/2024 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,15/08/2024 - 16:13
9V-SMV,A350-941,nan,Singapore Airlines,False,15/08/2024 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,True,15/08/2024 - 16:13
B-18915,A350-941,179,China Airlines,False,15/08/2024 - 16:13
B-305X,A350-941,nan,China Eastern Airlines,False,15/08/2024 - 16:13
B-304N,A350-941,nan,China Eastern Airlines,False,15/08/2024 - 16:13
B-18908,A350-941,121,China Airlines,True,15/08/2024 - 16:13
B-18917,A350-941,208,China Airlines,False,15/08/2024 - 16:13
B-30CW,A350-941,373,China Eastern Airlines,False,15/08/2024 - 16:13
B-30CE,A350-941,nan,China Southern Airlines,False,15/08/2024 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,15/08/2024 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,15/08/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,15/08/2024 - 16:13
F-HTYA,A350-941,nan,Air France,False,15/08/2024 - 16:13
F-HTYB,A350-941,349,Air France,False,15/08/2024 - 16:13
F-HTYC,A350-941,359,Air France,False,15/08/2024 - 16:13
F-HTYG,A350-941,479,Air France,False,15/08/2024 - 16:13
N509DN,A350-941,199,Delta Air Lines,True,15/08/2024 - 16:13
B-LRT,A350-941,137,Cathay Pacific,False,15/08/2024 - 16:13
B-LRX,A350-941,155,Cathay Pacific,False,15/08/2024 - 16:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/08/2024 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,15/08/2024 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,15/08/2024 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,15/08/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,15/08/2024 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,15/08/2024 - 16:13
A7-ANE,A350-1041,nan,Qatar Airways,False,15/08/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,15/08/2024 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,15/08/2024 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,15/08/2024 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,15/08/2024 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,15/08/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,15/08/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,15/08/2024 - 16:13
HS-THH,A350-941,142,Thai Airways,False,15/08/2024 - 16:13
HS-THG,A350-941,130,Thai Airways,False,15/08/2024 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,15/08/2024 - 16:13
