A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,18/09/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,18/09/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,18/09/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,18/09/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,True,18/09/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,18/09/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,18/09/2025 - 20:13
B-327V,A350-941,nan,Air China,False,18/09/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,18/09/2025 - 20:13
B-LRO,A350-941,93,Cathay Pacific,False,18/09/2025 - 20:13
OH-LWG,A350-941,51,Finnair,False,18/09/2025 - 20:13
OH-LWF,A350-941,28,Finnair,False,18/09/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,18/09/2025 - 20:13
G-XWBE,A350-1041,nan,British Airways,False,18/09/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,18/09/2025 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,18/09/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,18/09/2025 - 20:13
B-306Y,A350-941,nan,China Eastern Airlines,False,18/09/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,18/09/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,18/09/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,18/09/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,18/09/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,18/09/2025 - 20:13
B-30F9,A350-941,nan,China Southern Airlines,False,18/09/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,18/09/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,18/09/2025 - 20:13
F-HTYH,A350-941,488,Air France,False,18/09/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,18/09/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,18/09/2025 - 20:13
B-LRX,A350-941,155,Cathay Pacific,False,18/09/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,18/09/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,18/09/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,18/09/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,18/09/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,18/09/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,True,18/09/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,18/09/2025 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,18/09/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,False,18/09/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/09/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,18/09/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,18/09/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,18/09/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/09/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,18/09/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,False,18/09/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,18/09/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,18/09/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,18/09/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,18/09/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,18/09/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,18/09/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,True,18/09/2025 - 20:13
A7-ALK,A350-941,33,Qatar Airways,False,18/09/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,18/09/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,18/09/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,18/09/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,18/09/2025 - 20:13
RP-C3501,A350-941,nan,Philippine Airlines,False,18/09/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,18/09/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,18/09/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,18/09/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,18/09/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,18/09/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,18/09/2025 - 20:13
9V-SGF,A350-941,nan,Singapore Airlines,False,18/09/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,18/09/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,18/09/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,18/09/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,18/09/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,18/09/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,18/09/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,18/09/2025 - 20:13
9V-SMY,A350-941,nan,Singapore Airlines,False,18/09/2025 - 20:13
