A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/01/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,02/01/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,02/01/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,02/01/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,02/01/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,02/01/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,02/01/2025 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,02/01/2025 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,02/01/2025 - 16:13
RP-C3508,A350-941,nan,Philippine Airlines,False,02/01/2025 - 16:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/01/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,02/01/2025 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,02/01/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,02/01/2025 - 16:13
EC-NOI,A350-941,448,World2fly,False,02/01/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,02/01/2025 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,02/01/2025 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/01/2025 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,02/01/2025 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,02/01/2025 - 16:13
OH-LWH,A350-941,97,Finnair,False,02/01/2025 - 16:13
OH-LWC,A350-941,20,Finnair,False,02/01/2025 - 16:13
OH-LWF,A350-941,28,Finnair,False,02/01/2025 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,02/01/2025 - 16:13
OH-LWB,A350-941,19,Finnair,False,02/01/2025 - 16:13
OH-LWP,A350-941,nan,Finnair,False,02/01/2025 - 16:13
OH-LWL,A350-941,134,Finnair,True,02/01/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,False,02/01/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,02/01/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,02/01/2025 - 16:13
G-XWBE,A350-1041,nan,British Airways,False,02/01/2025 - 16:13
9V-SHB,A350-941,nan,Singapore Airlines,False,02/01/2025 - 16:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/01/2025 - 16:13
9V-SHW,A350-941,nan,Singapore Airlines,True,02/01/2025 - 16:13
G-XWBG,A350-1041,432,British Airways,False,02/01/2025 - 16:13
9V-SGE,A350-941,nan,Saudia,False,02/01/2025 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,02/01/2025 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,02/01/2025 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,02/01/2025 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,02/01/2025 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/01/2025 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/01/2025 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,02/01/2025 - 16:13
B-309W,A350-941,nan,China Southern Airlines,False,02/01/2025 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,False,02/01/2025 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,02/01/2025 - 16:13
HL8308,A350-941,nan,Asiana Airlines,False,02/01/2025 - 16:13
F-HTYA,A350-941,nan,Air France,False,02/01/2025 - 16:13
F-HREY,A350-941,325,French Bee,False,02/01/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,02/01/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,02/01/2025 - 16:13
B-LRX,A350-941,155,Cathay Pacific,False,02/01/2025 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,02/01/2025 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,02/01/2025 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,02/01/2025 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,02/01/2025 - 16:13
G-XWBI,A350-1041,nan,British Airways,False,02/01/2025 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,02/01/2025 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,02/01/2025 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,02/01/2025 - 16:13
A7-ANK,A350-1041,332,Qatar Airways,False,02/01/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,02/01/2025 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,02/01/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,02/01/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,02/01/2025 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,02/01/2025 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,02/01/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,02/01/2025 - 16:13
HS-THB,A350-941,44,Thai Airways,False,02/01/2025 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,02/01/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,02/01/2025 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,02/01/2025 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,02/01/2025 - 16:13
