A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/03/2024 - 16:09
D-AIXB,A350-941,80,Lufthansa,False,23/03/2024 - 16:09
D-AIXA,A350-941,74,Lufthansa,False,23/03/2024 - 16:09
D-AIXD,A350-941,127,Lufthansa,False,23/03/2024 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,23/03/2024 - 16:09
D-AIXQ,A350-941,427,Lufthansa,False,23/03/2024 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,23/03/2024 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,23/03/2024 - 16:09
D-AIXM,A350-941,287,Lufthansa,True,23/03/2024 - 16:09
N505DN,A350-941,164,Delta Air Lines,False,23/03/2024 - 16:09
B-320S,A350-941,nan,China Southern Airlines,False,23/03/2024 - 16:09
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,23/03/2024 - 16:09
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,23/03/2024 - 16:09
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,23/03/2024 - 16:09
B-321M,A350-941,nan,Air China,False,23/03/2024 - 16:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2024 - 16:09
N508DN,A350-941,190,Delta Air Lines,False,23/03/2024 - 16:09
TC-LGH,A350-941,nan,Turkish Airlines,False,23/03/2024 - 16:09
TC-LGE,A350-941,nan,Turkish Airlines,False,23/03/2024 - 16:09
N502DN,A350-941,135,Delta Air Lines,False,23/03/2024 - 16:09
B-LRD,A350-941,38,Cathay Pacific,False,23/03/2024 - 16:09
B-LRL,A350-941,72,Cathay Pacific,False,23/03/2024 - 16:09
OH-LWG,A350-941,51,Finnair,False,23/03/2024 - 16:09
OH-LWH,A350-941,97,Finnair,False,23/03/2024 - 16:09
OH-LWC,A350-941,20,Finnair,False,23/03/2024 - 16:09
EC-NIS,A350-941,406,Iberia Airlines,False,23/03/2024 - 16:09
OH-LWB,A350-941,19,Finnair,False,23/03/2024 - 16:09
OH-LWO,A350-941,nan,Finnair,False,23/03/2024 - 16:09
OH-LWR,A350-941,nan,Finnair,False,23/03/2024 - 16:09
OH-LWK,A350-941,113,Finnair,True,23/03/2024 - 16:09
OH-LWM,A350-941,nan,Finnair,False,23/03/2024 - 16:09
G-XWBE,A350-1041,nan,British Airways,False,23/03/2024 - 16:09
9V-SHB,A350-941,nan,Singapore Airlines,False,23/03/2024 - 16:09
9V-SHP,A350-941,nan,Singapore Airlines,False,23/03/2024 - 16:09
9V-SHS,A350-941,nan,Singapore Airlines,False,23/03/2024 - 16:09
9V-SJA,A350-941,nan,Singapore Airlines,False,23/03/2024 - 16:09
9V-SJE,A350-941,nan,Singapore Airlines,False,23/03/2024 - 16:09
9V-SGB,A350-941,nan,Singapore Airlines,False,23/03/2024 - 16:09
EC-NBE,A350-941,nan,Iberia Airlines,False,23/03/2024 - 16:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2024 - 16:09
9V-SMR,A350-941,140,Singapore Airlines,False,23/03/2024 - 16:09
9V-SML,A350-941,96,Singapore Airlines,False,23/03/2024 - 16:09
9V-SMO,A350-941,116,Singapore Airlines,True,23/03/2024 - 16:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2024 - 16:09
B-18917,A350-941,208,China Airlines,False,23/03/2024 - 16:09
HL8359,A350-941,nan,Asiana Airlines,False,23/03/2024 - 16:09
HL8362,A350-941,nan,Asiana Airlines,False,23/03/2024 - 16:09
HL8360,A350-941,nan,Asiana Airlines,False,23/03/2024 - 16:09
F-HTYI,A350-941,491,Air France,False,23/03/2024 - 16:09
F-HTYF,A350-941,nan,Air France,False,23/03/2024 - 16:09
F-HTYN,A350-941,nan,Air France,False,23/03/2024 - 16:09
N509DN,A350-941,199,Delta Air Lines,False,23/03/2024 - 16:09
B-LRT,A350-941,137,Cathay Pacific,False,23/03/2024 - 16:09
B-LRV,A350-941,154,Cathay Pacific,False,23/03/2024 - 16:09
B-LXE,A350-1041,nan,Cathay Pacific,False,23/03/2024 - 16:09
B-LXK,A350-1041,nan,Cathay Pacific,False,23/03/2024 - 16:09
N515DN,A350-941,404,Delta Air Lines,True,23/03/2024 - 16:09
A7-ALY,A350-941,nan,Qatar Airways,False,23/03/2024 - 16:09
A7-ALW,A350-941,nan,Qatar Airways,False,23/03/2024 - 16:09
A7-ALV,A350-941,106,Qatar Airways,False,23/03/2024 - 16:09
A7-ANL,A350-1041,nan,Qatar Airways,False,23/03/2024 - 16:09
A7-ANH,A350-1041,nan,Qatar Airways,False,23/03/2024 - 16:09
A7-ALR,A350-941,78,Qatar Airways,False,23/03/2024 - 16:09
A7-ALP,A350-941,69,Qatar Airways,False,23/03/2024 - 16:09
A7-AME,A350-941,nan,Qatar Airways,False,23/03/2024 - 16:09
A7-ALE,A350-941,8,Qatar Airways,False,23/03/2024 - 16:09
A7-ALC,A350-941,9,Qatar Airways,False,23/03/2024 - 16:09
A7-ALH,A350-941,12,Qatar Airways,False,23/03/2024 - 16:09
A7-ALG,A350-941,13,Qatar Airways,False,23/03/2024 - 16:09
